_id,name,comment,time
1,绯世__L,接下来就是我漩涡博人的故事了，好好看着吧。,2023年4月22日 23:39
2,baks-box,全国发来贺电,2023年5月12日 13:58
3,海海海海___,还有一个月中考，看我逆风翻盘好吧[多多耍酷],2023年5月7日 23:10
4,再无她视野,在此祝大家高考顺利 中考顺利！,2023年6月5日 11:11
5,XYN_07,9年都挺过来了 还会怕这区区20天不成？,2023年5月29日 22:00
6,再无她视野,能原谅女人的谎言才算得上是真正的男人,2023年5月10日 11:10
7,圆圆圈圈圆圆yj,恭迎主角 九喇嘛连接鸣人,2023年5月19日 15:45
8,秋山澪5,你女朋友绿你 你别急哈,2023年5月10日 15:19
9,Sunflower_zS5l,侵我故土，染我血脉，挑起罪恶与乱，黑暗何时能去除，今黑血在蔓延，神州大地被侵染，炎黄血脉浑浊被同化，先贤在唉叹，奈何我之微如萤火，易是无能为力，愧对先辈，借此句已尽绵薄，望我辈能醒悟,2023年5月22日 22:04
10,亗彡攵父GDK厶,佛罗里达州警员约翰: 没有内个 请放心听,2023年5月28日 12:17
11,打击你信不信,祝所有的高考哥哥们考试时一鸣惊人考上自己心心念念的大学！！,2023年5月31日 01:02
12,枫兮乄,且看我这个偏科生，逆风翻盘,2023年5月27日 07:55
13,再无她视野,祝大家万事顺利 天天开心,2023年5月31日 16:35
14,一人儿抗下桃花劫,什么玩意，是漩涡川木。,2023年5月6日 21:48
15,枫的片尾曲,你改变不了的是我身上流着是七代火影之血 日向一族之血 还有爷爷四代火影之血 更重要的是我是继承火之意志木叶隐村的一名忍者,2023年4月23日 20:46
16,鲸橘铃檬蕾,我今天推到了,2023年06月25日 19:33
17,_早睡x,讨厌你说早点睡.,2023年06月25日 19:27
18,_早睡x,讨厌你说早点睡吧.,2023年06月25日 19:27
19,LA_瑜-love倾,泰酷辣~,2023年06月25日 19:15
20,ColdSkin794,我变速箱今天被我踩坏了,2023年06月25日 18:33
21,懒一早点睡,run！！,2023年06月25日 15:55
22,手排琴结果Screamo,[多多笑哭][多多笑哭][多多笑哭][多多笑哭][多多笑哭][多多笑哭][多多笑哭][多多笑哭][多多笑哭],2023年06月25日 15:39
23,手排琴结果Screamo,[西西惊讶][西西惊讶][西西惊讶][西西惊讶][西西惊讶][西西惊讶][西西惊讶],2023年06月25日 15:10
24,---祂_,沸羊羊在门口听,2023年06月25日 15:04
