_id,name,comment,time
1,远离坏坏坏女人,蹲 妹妹,2023年06月24日 01:08
2,抠脚小黎,shy boy = sb = side b,2023年6月23日 01:25
3,dear-reader,卡莉蕾女士太适合复古迪斯科了我真的太喜欢了tlt我就看出来这女人不简单,2023年6月23日 00:38
4,AugustDehn-Oscar,妈娅，后面有部分是采样了一首叫做Midas Touch的歌曲！！这首歌曲@EllieGoulding 也有唱过，收录在Halcyon Days豪华版中。,2023年6月23日 01:21
5,LRA2,"〈卡莉蕾驾到 通通闪开！〉
时隔242天 流行女帝卡莉蕾回归释出炸裂新单SHY BOY 很奇怪 这首歌像是分别 又像是相识 反正本帅哥是听泪目了 早在一周前卡莉蕾就自己泄曲 早早的在夜店打单预热 企图打入夜店回春",2023年6月23日 07:34
6,BAD-B1TCH,卡莉蕾你怎么穿婉儿姐的衣服？,2023年6月23日 00:20
7,诸葛Cheng相,每到这个时候都要来一句 #卡莉蕾拯救流行乐坛,2023年6月23日 09:33
8,绿森海巷,还有三天中考啦 希望我一切顺利叭,2023年6月23日 09:26
9,房东的米奥,OK呀，好像占前排？,2023年06月25日 19:46
10,吴彦祖-ka,啊啊啊为什么人这么少,2023年06月25日 19:41
11,DOOIG,希望专辑不要做成婉儿阿姨那样,2023年06月25日 17:46
12,妮妮_QT4Z,[多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多大笑]cpdd,2023年06月25日 17:23
13,MeLordedrama,制作人和婉儿妈妈何来欢愉是同一位制作人，先行曲就有内味儿了！狠狠期待了,2023年06月25日 16:55
14,一条持盾的狗,诶嘛，这不蹲姨····啊不，蹲妹嘛,2023年06月25日 16:17
15,ASHIIICE,,2023年06月25日 16:00
16,手排琴结果Screamo,,2023年06月25日 15:45
17,亓苼呀,狂放的，不羁的，一眼万年的,2023年06月25日 15:34
18,手排琴结果Screamo,,2023年06月25日 15:16
19,手排琴结果Screamo,[多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多大笑],2023年06月25日 14:46
20,俺日本語本当苦手,TLT Side B soon,2023年06月25日 14:04
21,dear-reader,the loneliest time[多多可怜],2023年06月25日 13:47
22,喝牛奶想睡觉,我来😋,2023年06月25日 12:48
23,工囍發財,蹲妹风格变了吗？变得我要稀罕死了,2023年06月25日 11:33
24,嘻贡辉,👍🏻good,2023年06月25日 09:14
25,开大你家音响,[火钳刘明],2023年06月25日 02:31
26,MargaretKuu,加油呀,2023年06月25日 00:27
27,著燃,喜欢,2023年06月25日 00:23
28,Hubery清风,妈呀我单曲循环在家舞了一天，真的越到后面越上头，我做家务的步伐high了起来,2023年06月24日 23:58
29,Glow_xx,太迷幻了[多多大哭][多多大哭],2023年06月24日 23:53
30,iiiii-KJY,,2023年06月24日 23:33
31,进击的乃琳,不要,2023年06月24日 22:56
32,打麻将的旺仔229,蹲蹲、、,2023年06月24日 22:37
33,fukingPatriarchy,首页推荐来了,2023年06月24日 22:10
34,Lucy小玉,新歌新歌新歌,2023年06月24日 21:55
35,当大海也不再那么蓝_,姐，又不吭声发新歌～我还在沉迷joshua tree 呢,2023年06月24日 21:54
36,宇宙真理42,！蹲妹❤️,2023年06月24日 21:54
37,超好听原创音乐在动态请大家关我,终有一天我会创作比这这些音乐更好的曲子的！！！大家帮我说句加油好吗,2023年06月24日 21:48
38,Cigaretterr,喜欢！！,2023年06月24日 21:41
39,桃桃琳,玻璃,2023年06月24日 21:40
40,左滑切割,好好听啊,2023年06月24日 19:44
41,曼妙京上女,,2023年06月24日 19:38
42,tomorrowultra,tlt是啥,2023年06月24日 19:29
43,tomorrowultra,b点？,2023年06月24日 19:28
44,你的柠-,蹲妹不蹲了,2023年06月24日 19:05
45,lucky小零,这个调调每个点都在我心上啊,2023年06月24日 18:41
46,豆柴一郎,什么时候能听到比dedicated A side更好的蹲专,2023年06月24日 18:38
47,-脏猫猫逮,蹲妹不蹲了,2023年06月24日 17:52
48,-脏猫猫逮,蹲妹不蹲了。,2023年06月24日 17:52
49,由由d33,好喜欢好喜欢,2023年06月24日 17:35
50,LIsyyyy,此downtown非彼downtown,2023年06月24日 17:05
51,立志做指弹大佬,我蹲,2023年06月24日 16:51
52,AvensG,你最好是,2023年06月24日 16:16
53,满满的芭比,看到她站起来手抬高的姿势可真不习惯！,2023年06月24日 14:46
54,艾画大饼,deep conversation深入交流,2023年06月24日 14:40
55,notstrongenough,欧米茄wyy竟然给了我们蹲妹banner,2023年06月24日 14:18
56,闯阿_闯阿闯,从首页点进来的，我们蹲蹲出息了[多多大哭],2023年06月24日 13:29
57,Hubery清风,好听死了！！！歌词都在挑逗，本直男真的听的浑身发痒，太好摇了这首,2023年06月24日 13:17
58,Hubery清风,笑得要死hhhhhhh,2023年06月24日 13:14
59,ChungKwei,nice track,2023年06月24日 13:09
60,Teitooo,好听！,2023年06月24日 12:56
61,-Alias,通讯录们的pyq又要炸一波了,2023年06月24日 12:35
62,Nikoale,蹲姨你来了！,2023年06月24日 12:26
63,既然他们要打仗,好美不听不素通讯录,2023年06月24日 12:17
64,Romantic-Ai,卧槽卧槽，好激动，我的妹妹,2023年06月24日 12:17
65,洛意夕丶,蹲！,2023年06月24日 11:40
66,赤子心凉,很好奇男孩儿害羞起来是什么样子的,2023年06月24日 11:11
67,ethan_sadness,蹲妹每隔几个月就要出来拯救流行乐,2023年06月24日 11:03
68,昊钏,抢个热乎的前排,2023年06月24日 10:52
69,_你的猛哥,222,2023年06月24日 10:08
70,wangkexue,蹲妹得听听,2023年06月24日 09:56
71,用户222222,很复古的曲风,2023年06月24日 09:47
72,虾米ttpod,hi,2023年06月24日 09:45
73,生命中的很多人最后都是杳无音信,蹲妹变站姨了,2023年06月24日 08:34
74,_Shawn_H_,蹲一下,2023年06月24日 07:25
75,貓咪_4aT2,有一丢丢不喜欢副歌的旋律，但是希望side b多一些这种金属feel的synthpop,2023年06月24日 07:19
76,貓咪_4aT2,我说这首怎么没听过，原来是新曲,2023年06月24日 07:18
77,貓咪_4aT2,蹲妹 never miss,2023年06月24日 07:17
78,貓咪_4aT2,（美丽,2023年06月24日 07:16
79,貓咪_4aT2,蹲 妹妹,2023年06月24日 07:15
80,貓咪_4aT2,过气甜心蹲蹲妹,2023年06月24日 07:15
81,Cyz今天早睡了吗,过气甜心蹲蹲妹,2023年06月24日 04:36
82,retardmaxxing,拉了,2023年06月24日 04:19
83,好喜欢防弹怎么办,来早了,2023年06月24日 03:53
84,我系薛之谦_,来早了？,2023年06月24日 03:22
85,今日暂无课程,,2023年06月24日 02:08
86,Baileysu,211,2023年06月24日 01:59
87,岚羽Tsukes,好久不见蹲妹了?,2023年06月24日 01:58
88,调味_廖,站,2023年06月24日 01:37
89,Garia_jiayuuu,来了,2023年06月24日 01:35
90,远离坏坏坏女人,蹲 妹妹,2023年06月24日 01:08
91,无痕酒铺,fuck！！！！！！蹲妹你来了！😭,2023年06月24日 01:00
92,LRA2,支持,2023年06月24日 00:52
93,想云轻飞,好听惹,2023年06月24日 00:48
94,山野村人KevinLau,升完SVIP 现在推歌比其他人晚一天 差评,2023年06月24日 00:22
95,泰勒斯bridge女王,美丽,2023年06月24日 00:12
96,恰恰Sweet,来啦,2023年06月24日 00:09
