_id,name,comment,time
1,沿河人家,听歌者，人人好运！,2014年2月26日
2,Rdouble3,来还愿！！成绩出了！！很满意！！！,2016年2月16日
3,伊路希雅,炉石传说开包JJC选牌必备BGM,2014年12月28日
4,maxiaolu,这才是歌唱家啊嗓音好好,2015年7月28日
5,自由飞翔521,愿祖国的日月年年好运来。,2014年4月28日
6,琉影Fred,夜深人静犯困的时候，一首好运来总是能让人精神抖擞，听了之后仿佛生活充满了希望，顿时就不困了,2013年11月10日
7,芝士士芝士,还有100天高考！祝我好运来！拜托！,2017年2月27日
8,one-two-nine,昨天听着好运来查的成绩考了741！！！是全校第一！现在来还愿了呜呜呜呜都祝大家好运！,2020年8月11日
9,月亮_dfQQ,北大…北大… 我成绩终于够上了，我还愿来了，太谢谢了,2020年7月28日
10,_小爽哥,好运来应该是我最喜欢的民族歌了，这种类型的歌曲应该是民族歌吧,2015年4月6日
11,Limerence-_c,来还愿了！👴🏻高考考了751，此生无憾！,2020年8月10日
12,严肃点这是一首诗,家和万事兴！国人运同旺！,2014年12月13日
13,超酷的安可,上联,2019年6月7日
14,这次又是离开,希望查成绩有种我配不上这么高分的感觉！！！！,2020年7月26日
15,哈喽那片绿茵地,炉石61包，希望多出橙,2017年2月5日
16,HH_Gb,中考顺利！！！,2023年06月25日 20:54
17,四年-_,考上一中，感谢,2023年06月25日 20:54
18,Psycheiill,接,2023年06月25日 20:54
19,理科白痴z,中考650🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2023年06月25日 19:54
20,Thhtea,我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积,2023年06月25日 19:54
21,王一博_oiI7,祝我考的全会，蒙的全对,2023年06月25日 19:54
22,Thhtea,我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积,2023年06月25日 19:53
23,王一博_oiI7,保佑我期末进年级前30!数学满分!,2023年06月25日 19:53
24,natural_26,喜欢,2023年06月25日 19:52
25,Nuoz-n5,黄子保佑黄子保佑黄子保佑黄子保佑黄子保佑明天小中考,2023年06月25日 19:52
26,悸乱,求求了 让我考高点 求求了求求了求求了 我这辈子不求什么 只求我过A 求求了！🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2023年06月25日 19:52
27,Nuoz-n5,我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的我这一生行善积,2023年06月25日 19:51
28,-好听的歌永远没有完整版-,上岸了，感谢,2023年06月25日 19:51
29,耳朵说好听子-,我这一生行善积德上岸是我应得的我这一生行善积德上岸是我应得的,2023年06月25日 19:51
30,Alliwannado-,会考上岸！,2023年06月25日 19:50
31,又是快乐的一天喔,来还愿，来了武大计科,2023年06月25日 19:50
32,素履无咎人,还愿，感谢。,2023年06月25日 19:50
33,麦大麦的忠实粉丝,祝我暴富,2023年06月25日 19:50
34,可难了,马上面试啦 成功就来还愿,2023年06月25日 19:49
35,西班牙文学家,同求,2023年06月25日 19:49
36,云村村民165952021395193,哈哈哈哈哈哈哈哈真的考上了,2023年06月25日 19:48
37,001号船长,迎着好运兴旺发达通四海，家人们！,2023年06月25日 19:47
38,ShallowSingNeverland,高考成绩还愿😊😊😊，我将会为建设美丽中国而奋斗,2023年06月25日 19:47
39,江山还似旧温柔--,让我进全区前二十吧,2023年06月25日 19:47
40,耳朵说好听子-,接对手放弃，送我上岸,2023年06月25日 19:47
41,浪漫主义凭感觉追求理想世界,还愿，感谢🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2023年06月25日 19:47
42,喵准月亮w,考编进面跪求了🙏🏻🙏🏻🙏🏻跪求！不求第一名！就想进面试🥺进面试🙏🏻🙏🏻保佑我,2023年06月25日 19:46
43,小周一直都很困,考的咋样啊都,2023年06月25日 19:46
44,miss蔡腻腻,中考上岸！,2023年06月25日 19:46
45,06号小星球_,明天生地会考加油！！！旗开得胜,2023年06月25日 19:45
46,06号小星球_,明天生地会考加油！！！旗开得胜,2023年06月25日 19:45
47,麋鹿o-o,我上岸啦！,2023年06月25日 19:45
48,爱意相隔人海中,期末550保佑 我是梁书语 记得我,2023年06月25日 19:45
49,Burgetti,查到了！！成绩很满意！！重高没问题了！！！谢谢祖海老师🙏🏻🙏🏻🙏🏻,2023年06月25日 19:44
50,爱意相隔人海中,期末上岸,2023年06月25日 19:44
51,爱意相隔人海中,期末上岸,2023年06月25日 19:43
52,金曜日YY,回来还愿了,2023年06月25日 19:43
53,爱意相隔人海中,好运来,2023年06月25日 19:43
54,Elevenstrange,中考570分 上北中求求了,2023年06月25日 19:43
55,Kundyt,中考上岸,2023年06月25日 19:42
56,Elevenstrange,中考上570 让我考上北中,2023年06月25日 19:42
57,BAEKHYUN_mz,高考失利了,2023年06月25日 19:42
58,Elevenstrange,考上北中,2023年06月25日 19:42
59,Elevenstrange,中考我要考上北中,2023年06月25日 19:42
60,雯雯_T3ct,真心找个男朋友一起听歌dd,2023年06月25日 19:42
61,Elevenstrange,中考上570求求了,2023年06月25日 19:41
62,小熊抱着月亮,中考考到670！！！打底655,2023年06月25日 19:40
63,小熊抱着月亮,中考顺利 考上一中！！！,2023年06月25日 19:39
64,Elevenstrange,中考上570求求了,2023年06月25日 19:39
65,Elevenstrange,中考570,2023年06月25日 19:38
66,两毛一_LC,中考顺利,2023年06月25日 19:37
67,cxxxx-whxs,期末加油啊,2023年06月25日 19:36
68,风说了许多i,会考两科95＋！！！,2023年06月25日 19:36
69,禾_v,中考上岸啊！,2023年06月25日 19:34
70,yxxsxzq,卑微大学生许愿期末都过80,2023年06月25日 19:34
71,10020202020,会考顺利！！！！！,2023年06月25日 19:33
72,star皆空-lian,中考成绩高分！高分！高分！,2023年06月25日 19:33
73,杰伦_GG,马上出成绩了！过！！,2023年06月25日 19:32
