_id,name,comment,time
1,Znvsty,告白只是为了表达心意，不是索取关系,2020年12月31日
2,愛人陶醉,女生可以为女生当侍卫吗，我真的好喜欢她，虽然我是女生，可能听起来有点变态，但是爱是不分性别的啊......真的真的好喜欢她。,2021年2月11日
3,颜歌_zUrQ,真正喜欢的人再见面时仍然会心动是真的吗,2021年1月6日
4,Eivilcarodo,侍卫可比保安浪漫多了,2021年3月16日
5,Lawww_templar,告白绝非为了索取关系，而是已经放下结果的真挚表达,2022年2月14日
6,倒霉月亮,用这首歌向喜欢的女孩子告白了，现在我们在一起了。那天晚上很紧张，跟她留言说了很多很多，第二天收到了回复，她说没理由不答应我，双向暗恋，我们一直都装出对彼此朋友一样的情感，感谢告五人感谢世界。她和她终于变成了她们。,2022年1月17日
7,uhyghjk,我也是公主，但也想为我的公主当个侍卫。,2021年1月4日
8,重塑雕像的可能,歌词写的好贴切，就像我跟她的处境一样，虽然没有血缘关系，但是我们永远也不会在一起，永远不能陪伴彼此。即便这样，我觉得她依旧像蓝天般清澈耀眼，变成我唯一。我愿意做她的终身侍卫，她也会是我心里不变的公主。,2022年7月28日
9,温蒂公主的带刀侍卫,ID本来想叫温蒂公主的侍卫，结果老是重名，只好改成温蒂公主的带刀侍卫,2022年7月15日
10,傍晚时坐在地球上,爱就表现的明显一点不要冷冷淡淡,2021年1月2日
11,跟男的无缘nn,别人谈恋爱被绿一次就不相信爱情了 我越挫越勇 再来十个渣男 我倒要看看还有什么我不知道的套路,2022年2月5日
12,温泉淡奶油,明天我约了我喜欢的女孩吃夜宵 我想我该说了 就这样一个大大方方 边界明确 还有些神经大条的女孩 我真的好喜欢啊！！！,2021年1月6日
13,小鱼干怎么啦,恶龙带公主一起逃跑 星星和月亮一起闪耀,2021年7月6日
14,不喝奶茶和碳酸饮料了小酒鬼,“枪和玫瑰随时为公主待命.”,2021年2月7日
15,sin温宁,告五人直播时曾谈到这首歌的创作,2022年8月14日
16,所以爱情呢,是的,2023年06月25日 20:42
17,-易碎的吻,99捏！,2023年06月25日 20:39
18,憨学饱饱马,爱自己正是终身幸福的开始,2023年06月25日 20:13
19,泰酷辣_vorC,泰裤辣！,2023年06月25日 18:36
20,妮妮_QT4Z,[西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓]cpdd,2023年06月25日 17:35
21,手排琴结果Screamo,[西西机智][西西机智][西西机智][西西机智][西西机智][西西机智],2023年06月25日 15:00
22,小莫想睡一会,四月份这样没了[多多大哭][多多大哭]我也喜欢demo版,2023年06月25日 13:15
23,木木水吉_l,温蒂公主的保镖,2023年06月25日 12:45
24,来自你家厨房的洋葱骑士,谢谢呀,2023年06月25日 12:35
25,平安喜乐bala,恭喜,2023年06月25日 12:29
26,神似鱼,对的 验证过了,2023年06月25日 12:28
27,imikii,啥时候没有的啊啊啊啊啊谁有啊，我哭了！！我更爱demo版本,2023年06月25日 11:46
28,imikii,谁有啊,2023年06月25日 11:45
29,imikii,为什么啊啊啊啊啊啊最开始听的是demo版我哭了,2023年06月25日 11:45
30,imikii,谁有demo版！！！我哭了怎么下架了,2023年06月25日 11:44
31,嘿呦吼哇嗚嗷喔,爱恋，既是借助肉身而冲破肉身，性别就不是绝对的前提 。 一切爱恋与爱愿，都是因异而生的。异是隔离，爱便是要冲破这隔离。这隔离与诱惑若不单单由于性之异，凭什么爱恋只能在异性之间?超越了性之异的爱恋，超越了肉身而在更为辽阔的异域团聚的心魂，为什么不同样是美丽而高贵的呢?😘😜😚😬🤩,2023年06月25日 11:32
32,hello77ic,当然可以！,2023年06月25日 10:46
33,旺旺大李包_leona,任何人失去我都不是我的遗憾,2023年06月25日 10:15
34,England_Sweden,带dollar侍卫 ,2023年06月25日 10:14
35,露淞虹桥,还有两小时出分,2023年06月25日 10:04
36,十二知秋也,"曾有人为你唱歌
一夜又一夜的唱",2023年06月25日 09:59
