_id,name,comment,time
1,mengetsu,这种风格的欧美歌不是常有的吗？什么时候被贴上日韩风的标签了？,2021年3月13日
2,-劉玉盈,老公叫不出口 丈夫太官方 对象太虚浮 亲爱的太油腻 还是你叫我大哥 我叫你二弟吧,2020年9月8日
3,愛愛愛愛麗絲,为什么…我感觉曲风…有点日韩感,2020年8月12日
4,Mist-Tayga,怎么说，韩风真的是韩风而不是欧美风or改版的欧美风吗....很多编曲和作曲压根就是欧美人啊😅,2021年2月9日
5,Tsukiii_z,开头听出了付费的味道,2020年9月11日
6,淡然煦,通常8级以上老村民表现极为低调，虽歌单突千，听歌破万，可很少见他们对歌曲评头论足，已形成不挑剔，不较性，不攻黑，不躁动的优雅气质 ，急眼了顶多扔几个中文（已上传）符号（）或甩几个英文（good）……无屑而过。高冷、淡定、乐观，自信、傲视群雄在他们身上体现的淋漓尽致！,2020年9月1日
7,醉闻花气睡闻莺,准确的说，是日韩早期的pop音乐就一直在仿美国的曲风。热评前几简直了,2021年1月12日
8,吾妻名为安迷修,低情商,2021年9月12日
9,鱼_say,听歌就听歌谁管你从哪来的,2021年8月19日
10,半山-二橙,shua～真的很好听 口哨绝了,2020年1月13日
11,蓝色时光机驾驶员小周,再找个三弟桃园结义吧,2020年9月8日
12,冈易不出金,好多韩国歌曲收的是欧美歌曲版权（未发表），分给新的艺人，再推出歌曲，有时候这些收来的歌就会被压很长时间。而且好多韩国歌都会采样。真搞不懂说这歌像日韩风的人，了解清楚再来评论好吧,2022年11月16日
13,深海蛔蟲,同！！！超级反感这么说的。。,2021年6月25日
14,檀_无_心,韩国的曲风都是照搬的欧美和日本然后改名成叫Kpop，然后日本的jpop也是发轫于欧美流行。结果现在一有欧美和日本的出了曲风和现在kpop相似的就说像韩风，人家偷过去普世化之后就成了人家的了。,2021年2月24日
15,乔qiaoo_,我管他什么狗屁风格，好听就完了，我就喜欢它好听,2022年5月14日
16,会点法术吗,exo的Tempo吗？,2023年06月25日 19:33
17,妮妮_QT4Z,cpdd,2023年06月25日 17:39
18,手排琴结果Screamo,,2023年06月25日 15:33
19,手排琴结果Screamo,,2023年06月25日 15:03
20,一般人士,被付费了,2023年06月25日 11:43
21,林子夜-,家人们，哪有爸爸像儿子的啊,2023年06月25日 00:19
22,林子夜-,哪有爸爸像儿子的[多多笑哭],2023年06月25日 00:18
23,皮燕__MZOG,hhhhhhhh,2023年06月25日 00:04
24,东野-0000,阿克尚去喽,2023年06月24日 23:07
25,簌簌鹊起,太痛了 今天大乱斗被阿克尚薄纱,2023年06月24日 18:12
26,山文丰2112,不是吧又付费了之前还是免费,2023年06月24日 13:10
27,名侦探江小川,网易云你要干嘛,2023年06月24日 12:12
28,无奈何何以见得,一直单曲循环，阿克尚就能转下去吗[多多笑哭],2023年06月24日 01:16
29,无奈何何以见得,看来韩国学到欧美风的精髓了，世界起源,2023年06月24日 01:12
30,无奈何何以见得,韩国啊，那没事了，看来偷得很成功,2023年06月24日 01:09
31,拾七七七七七,阿克尚,2023年6月23日 17:47
32,思慕_CUBr,很像got7的一首歌，很久没听韩语歌了，你可以找找看,2023年6月23日 16:17
33,凭栏携疏狂丷,allthekidsaredepressed,2023年6月23日 10:33
34,雨凉梨花,哈哈哈哈哈哈哈 我也看到了 你的E没有我的E快乐,2023年6月22日 22:36
35,RafaleNie,我也看见了来的哈哈哈,2023年6月22日 21:29
36,Dame_jur,奇迹行者还不如刷野,2023年6月22日 18:36
37,K-Tom,你乐啥,2023年6月22日 18:04
