_id,name,comment,time
1,倘若问心有愧_,别忘了 那时候我是全世界最爱你的人,2023年6月19日 19:42
2,远离坏坏坏女人,人家警察,2023年6月20日 03:20
3,小眼睛潮汐,告五人告的就是他们五个吗？,2023年6月19日 22:40
4,月球巡逻队长,这个版本的唯一好像在说，就算没有办法成为他的唯一也没关系，你还有这个世界，对这个世界来说你就是唯一，你是这个世界独一无二的你，世界万物都会爱着你，你就成为你自己就好了,2023年6月19日 20:21
5,_不止看海_,我的两个极端；一言不发，过度分享。,2023年6月19日 20:14
6,踢歪要谦虚,“因为感觉不到爱，所以做了先逃跑的人”,2023年6月19日 20:35
7,Nuyoahhh,聊天记录越往上你越爱我,2023年6月19日 21:21
8,凌叁吖,"结婚不是结局，生子不是结局，死亡不是结局，相爱才是结局。只要我们愿意，我们会在暴雨中赤脚狂奔，我们会在毫无征兆的灾难面前相拥，我们会在满是掌声的人群中拥吻，我们会在日复一日的时间里老去。在我能看到的未来里,我会永远爱下去。",2023年6月20日 17:28
9,xiqianyiyang,五月天唱的像狗狗的爱，执着热烈而真诚，原版就是猫猫的爱，骄傲心痛坚韧但永不后悔,2023年6月20日 19:41
10,咕噜咕噜菇噜噜,原版是真的emo，这个版本这就叫人多气势足,2023年6月19日 22:54
11,今天看书了吗v,"告五人唱的是明白了 舍不得
五月天唱的是明白了 要走了
其实我早有直觉
只是去年夏天的风太温柔
让我闭目塞听想要陪你多走一段路
我不后悔 只是有点伤心
其实你不喜欢我没关系
我喜欢你也可以
但我以为我们至少是朋友
我不明白你为什么隐瞒我
去年夏天
跟你一起听了很多次告五人
今年我自己听五月天啦",2023年6月21日 12:24
12,GK的K,“告白是为了表达爱意，不是求索关系”,2023年6月23日 06:27
13,Firmward,"明确的爱意
真诚的喜欢
直接的厌恶
站在太阳底下的坦荡
被坚定的选择",2023年6月19日 20:21
14,厦门小恶魔-,一打开以为是《你是唯一》翻唱了！！！,2023年6月19日 19:35
15,Selenmenaw,从这首歌听出来最明显的是，他们的风格真的很鲜明，所以听这首有一种很奇妙的风格，有一种听起来很割裂，互相找答案的感觉。,2023年6月19日 23:27
16,86岁听歌老太,哈哈哈学习不行 游戏打的也不行,2023年06月25日 19:59
