_id,name,comment,time
1,Nymph1803,白鹿那个视频真好看啊刚好卡点,2023年4月12日 00:14
2,木羽天蓝,下次一起去江南吧，你知道我说的是哪一对吧,2023年5月3日 00:34
3,圈养鲨鱼,陈星旭别心怅啦 直接官宣吧[多多可怜],2023年5月3日 03:04
4,三分糖再加冰,白鹿的长月烬明来的,2023年4月11日 17:38
5,春天春哥哥,为什么季玉和版本评论这么少啊，我觉得这个版本是最好听的,2023年4月19日 22:35
6,小光韵,⭐你不在我身旁，我心怅💧,2023年5月3日 09:06
7,l跳跳熊,来听个完整版…围观一下九日是咋心怅的…,2023年5月3日 06:17
8,路娃1812,打卡，星影不李，NDP先留个爪，看要不要买菜的原唱下面有评论说心里装着对方的两个人不应该错过，希望这两人也不要错过。,2023年5月3日 10:12
9,王姑娘要摆脱包子脸,你懂的～赶紧抓住💧,2023年5月3日 08:21
10,l跳跳熊,牛迪大军…前来围观…,2023年5月3日 07:46
11,小幺子子,完了，带了那么点悲凉的歌，但我以后每次听都会笑的ndp,2023年5月3日 09:35
12,洇洇燃,滴，ndp团建，打卡，曲库扩充！,2023年5月3日 08:58
13,春天春哥哥,我觉得要不要买菜这个版本的几人描述的是错过 是遗憾 是求之不得，寤寐思服。而季玉和的版本更多是初见 是心动 是陌上人如玉，公子世无双,2023年4月21日 21:13
14,太阳8Y97,牛迪牛迪牛迪💧,2023年5月3日 07:40
15,哒哒哒哒哒哒胆狗贼,我也来，别心怅了亮亮，向💧进发！,2023年5月3日 16:35
16,小流星爱吃香辣虾,怎么评论那么少呀,2023年06月25日 18:25
17,梅川酷子_Itiyyy,半世交亲随逝水，几人图画入凌烟？春风春雨花经眼，江北江南水拍天。欲解铜章行问道，定知石友许忘年。脊令各有思归恨，日月相催雪满颠。,2023年06月25日 17:54
18,妮妮_QT4Z,[西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动]cpdd[多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸],2023年06月25日 17:21
19,手排琴结果Screamo,,2023年06月25日 15:13
20,5点半在海边,广西，水人山生活,2023年06月25日 14:29
21,音为爱呀呀呀,你今天选的歌都挺好听的,2023年06月24日 23:10
22,谢老板永远是我朝哥的宝贝,来啦,2023年06月24日 20:51
23,最好的时光52,耳朵说,2023年06月24日 15:24
24,最好的时光52,主动联系，就有故事。话说,2023年06月24日 15:21
25,路灯而已,能上岸吗,2023年06月24日 10:24
26,下次你可以滚,会遇到那个她的吧,2023年6月23日 20:43
27,烂傻少女,九日真惨 被拉出来顶账,2023年6月23日 17:28
28,众人行善,一厢情愿处处有，两情相悦有几人。。。。,2023年6月23日 10:12
29,白鬼不是病娇,真的好爱这个歌,2023年6月23日 02:03
30,云然子,是的。,2023年6月22日 22:37
31,做我的猫933,好好听啊,2023年6月22日 17:25
32,蓝蓝很困,必须考上！！,2023年6月22日 12:07
33,李淮柔,宝藏歌曲,2023年6月22日 11:57
34,漂亮学家,好听,2023年6月22日 10:54
35,黑白颠倒233,能者先赏,2023年6月22日 02:06
36,慵懒的土拨鼠,网易云你居然抢过了qq音乐,2023年6月22日 01:18
37,沐熙---,开头好好听棒棒哒希望小姐姐可以多唱点别的[多多大笑][多多大笑][多多大笑],2023年6月21日 23:29
38,等不到月亮001,,2023年6月21日 20:37
39,叫我小殊嗯呀呀哟,这首歌意外的好听！,2023年6月21日 19:40
40,浮生往来皆客,纤绳荡，美人轻摇扇，湖面微波漾，折光几许,2023年6月21日 19:19
41,sghsj_vi3C,ppllllllpppllmpkp,2023年6月21日 17:17
42,sghsj_vi3C,l,2023年6月21日 17:17
43,sghsj_vi3C,l,2023年6月21日 17:17
44,Rouddel,泪崩了,2023年6月20日 21:20
45,脆包小狗,真的很喜欢这个版本啊啊啊,2023年6月20日 18:38
46,帝琉尊2030,,2023年6月20日 14:37
47,五寻仙,好听,2023年6月20日 12:32
48,不是酒酒_-,真好听呀，为什么不火呢,2023年6月20日 10:45
49,不-老-梦,anywhere you go I will be there,2023年6月19日 13:33
50,杨肉肉m,对的呀！我确实是个喜欢浪漫也很浪漫的人[多多大笑][多多大笑],2023年6月19日 01:42
51,与乐为伴-,这首好听的,2023年6月18日 13:07
52,小飞侠牌nana味小熊鹤海棠,好好享受暑假叭,2023年6月18日 09:17
53,看小神龙,对，雨天，雨天也很配啊。和大理的风景，绝配。楼主真的是浪漫的人,2023年6月17日 22:02
54,看小神龙,女子的声音，首先是现代的画面，但是随着唱法，画面又突然切换回古代。然后伴随吉他的声音，再次穿梭回现代。总之，这首歌不是又多么绚丽的歌唱技巧，编曲也没有多么出色。但是画面感好强，我很喜欢。(ノ^o^)ノ,2023年6月17日 22:01
55,看小神龙,这首歌给我的画面感是这样的。一副朦胧的古代画卷，画卷里面有一个唱戏曲的人。叮铃一声。 像是道教法器的物品摇晃了一下，画面就像平静的水面被突然下落的水滴击中，产生水波涟漪。画面逐渐清晰，首先看到的听到的是吉他，木吉他。然后是女子的，现代但是穿的裙子的女子。不谈多么漂亮，但是绝对端正,2023年6月17日 21:59
56,So丿灬邵,"论一首歌仅有326评论，76人同时听的可能性，
而这首歌已然胜任
因为我现在正见证着",2023年6月17日 17:04
57,朝汐x_hip,好听,2023年6月17日 11:10
58,生于荆棘,好好听淦！！！,2023年6月16日 23:32
59,苏苏宝贝呀_,“我试着销声匿迹，原来我真的无人问津 。”,2023年6月16日 18:48
60,粉果堡,好好听,2023年6月15日 15:46
61,墨-夜,洗 what are words的旋律是吧，要脸么？,2023年6月15日 11:19
62,酥嘉妍,欲买桂花同载酒，终不似，少年游,2023年6月14日 23:14
63,Serenedipig,这么好听，到底什么时候才火,2023年6月14日 20:04
64,小萝日记册,这个真的好听,2023年6月13日 16:23
65,所抚皆清风,好听,2023年6月13日 09:16
66,尘世归陈世-,早悟兰因,2023年6月13日 01:39
67,啊机人,很好听,2023年6月12日 21:44
68,十寸青川,那年毕业，听闻你去了江南。那年毕业，我也去了江南。去了你去的地方，见了三年后的你，后来我发现我一直最爱的是三年前的你……江南的你已不是我的高中学长了……年岁隔了三年，可是……祝你安好！江南，挺好的，下次考试我就考走了……,2023年6月11日 21:37
69,十寸青川,那年毕业，听闻你去了江南。那年毕业，我也去了江南。去了你去的地方，见了三年后的你，后来我发现我一直最爱的是三年前你……江南的你已不是我的高中学长了……年岁隔了三年，可是……祝你安好！江南，挺好的，下次考试我就考走了……,2023年6月11日 21:24
70,噩运m,ui、ytui am manv with,2023年6月11日 20:45
71,噩运m,ui、ytu、 i am manv with,2023年6月11日 20:45
72,杨肉肉m,对呀很漂亮，有时间可以过来玩哦[多多大笑],2023年6月11日 09:36
73,那些年盛开的奇葩,2023高考结束了，一切归于平静。,2023年6月11日 00:02
74,自由不能代替的远方,哈哈从白鹿视频过来的,2023年6月10日 23:21
75,大大大大天才_,期待会有不一样的剧情,2023年6月10日 20:44
76,香蕉你个不娜娜hhL,中考上岸咯！,2023年6月10日 17:28
77,我薛不会高数,哇！可以想象那个画面了。你生活在大理一定很美吧！,2023年6月10日 15:15
78,庭院里的烟花i,太好听啦,2023年6月10日 09:11
79,小凌怎么又倒了,+1我也日推来的,2023年6月9日 21:37
80,小凌怎么又倒了,what are words,2023年6月9日 21:36
81,远方的微微光,我喜欢，yff,2023年6月9日 15:25
82,Starry_kjh,磕西皮是我的一厢情愿 是我先动的心,2023年6月9日 12:49
83,玢琤,鹿鹿穿着长月烬明的衣服搭着雪景一起拍的视频，好看死了,2023年6月9日 10:14
84,玢琤,鹿鹿的那个视频我看过，美死了，超爱鹿鹿💗,2023年6月9日 10:12
85,云子宁-,给每位牛迪都点赞了哈哈哈,2023年6月9日 00:57
86,看小神龙,好像没道理不火啊,2023年6月8日 22:28
87,虾滑蛋包饭i,总感觉吧这个版本好听,2023年6月8日 16:41
88,是李国龙的李,路过路过……,2023年6月7日 23:35
89,林颀_X,18年的味道！！！,2023年6月7日 22:58
90,晚安芙酥,我在网易云养了一只猫 路过的朋友可以摸摸它（1赞摸1次）ʕ̯•͡˔•̯᷅ʔ→,2023年6月7日 22:33
91,小个杆子,好喜欢这种调调[多多大笑][多多大笑][多多大笑],2023年6月7日 13:56
92,杨肉肉m,刚画了画想用这首歌配音，大理今天下雨了，在楼上看了会雨，突然想画早上满脑子想的都是紫色，就画了一幅嘿嘿,2023年6月7日 10:21
93,养浩然正气888888,"碰到事情不管能不能成，随遇而安，是一种乐观的处世妙方；
不管碰到什么艰难挫折，顺其自然，是一种豁达的生存之道；
任何事情要等到水到渠成，不要着急，是一种高级的入世智慧。 对人间的变化用自己的慈悲喜舍去应对，
你们一定会身体好、工作好。
只要想得通，万事皆通。",2023年6月6日 21:35
94,什么时候能有机会见一面呢,好好听呀,2023年6月5日 23:00
95,剑舞的刽子手,想起了黄庭坚的那句“毕竟几人真得鹿，不知终日梦为鱼”，这世上有几人真的得了那头鹿呢，也许是身处梦中而不自知罢。几人得鹿，终日梦鱼，寻求理想终究是虚妄,2023年6月5日 22:51
96,蓦然尔栩,好听，仿佛深处仙境一般，撑着竹船，绿波摇晃,2023年6月5日 20:50
97,莫篱i,有种古风的感觉,2023年6月5日 07:58
98,学会成长_PgHj,我就是为了那个BGM来搜的,2023年6月4日 17:25
99,蓦然尔栩,好听,2023年6月3日 16:24
100,建议随机播放yo,"周总理∶你的信太过官方，都不说想我。
邓先生∶周总理是大忙人，哪有时间来想我。
周总理",2023年6月2日 18:23
101,可可子吖吖,这个月底上海玩一玩[多多亲吻][多多亲吻][多多亲吻],2023年6月2日 17:13
102,可可子吖吖,哈哈哈哈哈哈哈哈真的真的,2023年6月2日 17:09
103,林舒妍-氧气美女向云端,身体碰撞太早 爱就不会再碰撞了,2023年6月1日 07:49
104,迪小姐的咸鱼干,加油,2023年5月31日 18:23
105,小郑好难吖,没关系的 等人这方面我天赋异禀,2023年5月31日 13:32
106,嗤笑的人体模型,真的像，我以为就我感这样觉呢,2023年5月31日 10:45
107,小静静呀啦啦小静静呀啦啦,@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱@2023那些超好听的热歌和翻唱[西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][,2023年5月31日 09:53
108,TenToesdowndoG,视频剪辑的赚麻了,2023年5月29日 16:16
109,唐蓝-LV鹿,这景这情，美[多多亲吻],2023年5月29日 15:15
110,O天天天天天气好O,月光下有两个影子，一个是我的，另一个也是我的。,2023年5月29日 09:18
111,O天天天天天气好O,好听,2023年5月29日 09:06
112,忆往昔_790d,288,2023年5月29日 00:51
113,白云云烟,只有我是罗云熙吗[多多耍酷],2023年5月28日 23:06
114,张二河_0,留个足迹,2023年5月28日 22:55
115,Nymph1803,去抖音看,2023年5月28日 18:06
116,checkkk-_-,烟雨江南，无你何欢,2023年5月28日 13:47
117,宝贝Rrmm,好听！[多多比耶],2023年5月27日 23:25
