_id,name,comment,time
1,辣锅不辣,她拉他上岸，他把她留在海底,2023年6月23日 00:04
2,微何书生,李木子对何非比划向上的手势，举起照片想给何非看，但何非义无反顾的走了之后，她平静的摘掉了呼吸面具，终于看到了她期待已久的海底星空，可是代价却是以爱为囚。,2023年6月23日 00:05
3,远离坏坏坏女人,"先看我爱你，再看消失的她，拯救恋爱脑
先看消失的她，再看我爱你，成为恋爱脑",2023年6月23日 02:42
4,入司,消失的她票房大卖🥹🥹没看电影的人不知道这首歌有多好听,2023年6月23日 00:02
5,半季疏影,结尾bgm一响哭成狗！！！我平等的唾弃何非这样的畜生，但赞扬朱一龙堪称神迹的演技。一个男演员敢接这样不讨好的纯坏种，还能演的如此牛逼，太难太难得了，但回头来看也只有他能演。最后，陈狗，你好会拍极致的be，我被创死了[多多大哭]多拍悬疑，别惦记你的莫扎特了……,2023年6月23日 00:07
6,夏天一口西瓜,“为何爱我者予我牢笼”那个画面刚好是这句歌词，我一整个爆哭！！！！！,2023年6月23日 00:02
7,伯贤啵了啵啵虎,他会求你，他甚至会下跪，他还会打自己的耳光，你都不要心软，他会一次次地发誓，男人最喜欢发暂，他们的誓言和狗叫没有什么两样，你不要相信 ——余华,2023年6月23日 01:23
8,继源-,她摘下了氧气面罩，望着那片她爱的人为杀她准备的梵高星空，手里的婴儿照片飘飘荡荡，她想起来他教她溺水时求救的手势，她想起来他承诺的好好生活，死在了他为她准备的牢笼里。,2023年6月23日 00:04
9,东西南少女北,李木子也是赌徒，赌一个赌徒的爱有多真诚。,2023年6月23日 00:27
10,淡淡雨季慕楚辞,整个电影我最感动的地方就是，我本以为蔓蔓身上的纹身是某种邪教组织的代表，最后才发现那是木子亲手给她画的遮住疤痕的天使翅膀，愿她再无束缚翱翔天际，可是木子却死在了海底的牢笼。,2023年6月23日 11:25
11,槐序十二Z,之前听《笼》的时候没有太大感觉，看电影出来的时候才发现歌词和剧情是那么的贴切符合，不看电影真的没有那么get，终于能体会到大家都在催音源上线的心情了，张碧晨的歌声还是依旧那么有叙述感，最后愿天下的女孩子都远离渣男，,2023年6月23日 00:05
12,gxh_happy,这个电影告诉我们,2023年6月24日 22:43
13,咸雪碧可乐,"开头，别去东南亚旅游，太危险
中场，别一个人潜水，太危险
结局，别他妈两个人潜水，会要人命",2023年6月24日 19:50
14,Livresse-W,那天陈麦跟何非坐在灯塔那里喝酒聊天，木子李的尸体留在他们脚下几尺的海里，听着他还在不知悔改地撒谎，那个海浪的声音好大好大……,2023年6月23日 01:26
15,天气好热aaa,女性如果精神贫瘠，执着于被爱，过于渴望被认可，那无论她享有各种能力和资源，都很难救她于困境。——上野千鹤子,2023年6月24日 10:33
16,是许愿池呀,不是,2023年06月26日 14:57
17,编号01839,不看电影永远不知道这首歌到底有多么触动心扉！,2023年06月26日 14:57
18,佛系青年ray,面前是暗潮汹涌的大海，海畔四下无人，但我知道，她曾来过。,2023年06月26日 14:57
19,橘子cathy,昨天还是999＋，今天就1w＋了,2023年06月26日 14:57
20,only1by,你可以不爱她 但请别伤害她,2023年06月26日 14:57
21,雅阳南北,抱抱,2023年06月26日 14:57
22,黑莓夹心儿饼,那一段没忍心看下去，压抑了一整场电影，在那一刻心理防线也崩溃了,2023年06月26日 14:57
23,Z一朵小红花,又是唐恬的词,2023年06月26日 14:57
24,落池_CY,其实最后陈麦狂喊的时候就可以看出来不对劲了，她说她是金牌律师，只要他告诉她木子在哪，她就能救他，但是如果她真的那么厉害根本不用害怕通缉，完全可以胜诉，但是何非太怕死了，他只能说,2023年06月26日 14:57
25,balabadaya,为何“爱我者”予我牢笼,2023年06月26日 13:57
26,屋頂流星,是的 不过像评论区一个家人所说的 最大的赌徒是李木子 她赌上所有只为何非爱她,2023年06月26日 13:57
27,口俞y_,我昨天看完也想了一晚上，他回头可能也不会救她，因为此刻木子已经知道他想杀他了，救了她可能面临的还是离婚，得不到财产。他还是会选择杀了她跟孩子的吧,2023年06月26日 13:56
28,爱居的小笼包,听这首歌与电影适配度真高,2023年06月26日 13:56
29,让我恰口蜜,这副歌怎么那么像易燃易爆炸？,2023年06月26日 13:55
30,青山H-,男主为了救女主，把她关进防鲨笼，自己去引开鲨鱼，结果女主理解错了，自我了结了，最后男主发疯，一直寻找自己的妻子凄惨的爱情故事，值得刚恋爱的情侣去看,2023年06月26日 13:55
31,H今天睡醒了吗,何非配不上最后的彩蛋，最后是因为看到孩子而为所做的一切后悔吗？也许并不是。倪妮最后那段哭戏太有代入感了。一念成佛，一念成魔，爱本身就是无解的命题,2023年06月26日 13:55
32,我见过的山川河流都再与你无关,婚姻中不幸福的人都在笼中,2023年06月26日 13:54
33,世界和平_L_,不知道恋爱脑张碧晨，看完这部电影有何感想？,2023年06月26日 13:54
34,皮蛋瘦肉粥_6,怎么这首歌好像陈粒的那首,2023年06月26日 13:53
35,被遗忘的里约,都是笼中鸟,2023年06月26日 13:53
36,世界和平_L_,不知道恋爱脑张碧晨，看完这部电影有何感想？,2023年06月26日 13:53
37,梦中照夜清,他发誓的时候用的都是假手啊……木子……,2023年06月26日 13:53
38,SZandLUZHOU,不要怀疑整个社会，你知道的，十个人里面或许只有会有一个人敢像何非这样，每个人心里都是自私的，但是不是每个人都像这种人一样做出反社会的令人发指的罪行，我们有道德底线和负罪心，不是每个人。别让网络的是是非非把你洗脑成一个牵线木偶。,2023年06月26日 13:52
39,不熬夜Nicki,赌狗永远是赌狗,2023年06月26日 13:52
40,honeymoonzz,我觉得有很多恶评的,2023年06月26日 13:52
41,chenxiaoxiao的陈晓清,那么多疑问，答案就是从未,2023年06月26日 13:52
42,世界和平_L_,有点熟悉的调调呀,2023年06月26日 13:52
43,红炉花卷,微信,2023年06月26日 13:52
44,爱听故事的girl,救我于浅滩 弃我于深渊,2023年06月26日 13:52
45,好名字_wXW1,每天十遍，水泥封心,2023年06月26日 13:51
46,微恋乀,木子的角度，拍的她想象中的画面，木子和何非在沙滩照婚纱照，画面非常美好,2023年06月26日 13:50
47,鲸鱼---JY,前奏怎么这么耳熟啊,2023年06月26日 13:49
48,SZandLUZHOU,张碧晨我永远相信你ost收割机的称号，喜欢的片头曲兜兜转转都是你唱的，我太喜欢你了，歌声好有代入感,2023年06月26日 13:49
49,稍息立正向前看life,额，我就是。。。。。。。。,2023年06月26日 13:49
50,三也马也,可能非原创吧,2023年06月26日 13:48
51,汪汪汪汪队大队长,真的!,2023年06月26日 13:48
52,我不是添加,看完怀疑女朋友是不是女朋友,2023年06月26日 13:48
53,特浓美式不加糖_z,主要是 她好像来不及拿照片 何非就转身了……好像是这样的哈,2023年06月26日 13:47
54,好你个闷油瓶,她同样也可以把这首歌唱给华晨宇,2023年06月26日 13:46
55,违规账号已被注销_m3S0,我之前也堵足球，每天1-2千，现在不碰了,2023年06月26日 13:46
56,-可乐乐乐乐-,作词唐恬，是孤勇者的那个唐恬吗,2023年06月26日 13:45
57,一棵张嘉树,越珍贵越浪费，致命的伤诞生于亲密,2023年06月26日 13:45
58,坊屋春道__,词曲作者是孤勇者的原作 太牛了吧,2023年06月26日 13:45
59,汪汪汪汪队大队长,音乐和画面绝配,2023年06月26日 13:45
60,_讨厌赶时间,两个赌鬼的爱情,2023年06月26日 13:44
61,违规账号已被注销_m3S0,有没有一种可能，他其实不是你爸 玩笑,2023年06月26日 13:44
62,汪汪汪汪队大队长,绝配！,2023年06月26日 13:43
63,心情好的小浣熊v,但 他会杀人,2023年06月26日 13:43
64,kuoool98,救我于水中，囚我于海底,2023年06月26日 13:43
65,宅玥,@妳好笨哦,2023年06月26日 13:43
66,霓安的海棠湾,“致命的伤诞生于亲密”,2023年06月26日 13:42
67,是个无敌愤青,曲风和陈奕迅的红色玫瑰好像,2023年06月26日 13:42
68,坊屋春道__,何非作为赌徒一直活在欲望的牢笼 亲手将爱自己的人送进海底牢笼 在被套话的假医院就是为何非设置的虚假牢笼 最后又被关进现实的牢笼（监狱）,2023年06月26日 13:42
69,迟迟o3o_,为何爱我者予我牢笼,2023年06月26日 13:42
70,一杯冰美式_YHC5,其实我们都知道 爱会消失 承诺会失效 人会走散 只是我们太执着 相信自己是个例外 可到最后无一例外,2023年06月26日 13:42
71,慧卿HZ,这世上真的有木子这种既好骗又有钱的傻白甜嘛,2023年06月26日 13:41
72,宅玥,永远不要拿自己的青春去赌,2023年06月26日 13:41
73,草莓酱yjio,我也是 共情了,2023年06月26日 13:41
74,-Hello77-----,开头播报的新闻:莫沙灯塔将在2027年永远沉入海底，如果木子不被找到，那她将在七年后永远也不会被发现了,2023年06月26日 13:40
75,iluuuuuuuu,男人总在衡量，女人总在感伤。,2023年06月26日 13:40
76,一杯冰美式_YHC5,从不质疑真心 但真心瞬息万变,2023年06月26日 13:40
77,油炸pad,[多多大哭],2023年06月26日 13:39
