_id,name,comment,time
1,Mmmy_yy,“一直觉得家庭氛围好的小孩很幸运，他见过好的感情是什么样的，拥有对健康的爱的敏锐嗅觉，很容易就往正确的方向跑。而在凑合的夫妻关系下长大的孩子，不知道什么是好的，就要花很多力气去踢开那些糟糕的，要碰壁很多年，才知道哪条路，是对的。”,2022年8月18日
2,欧维还在唱,你们一定要知道我在唱什么,2022年8月18日
3,欧维还在唱,其实我唱的不是某个家庭的故事 而是借小悲哀来隐喻时代的大悲哀 如果你们有兴趣可以了解一下上世纪的一些事 也可以看一部名叫《铁西》的纪录片 铁西是个区 很巧 是我住的这个区 很多话我不能多说 我只能把它放进《我的歌声里》,2023年2月2日 12:29
4,夏荨丶mmm,有一说一你有一点麻木，这类歌也就感动不了你这种逃避的人，明明都是原生家庭的受害者，却自我安慰把自我独立当做与过去的切割，并以所谓幼稚去嘲笑与自己命运相同的人，殊不知自己能写下这一堆话，说明依旧受过去的影响，只是你把它当作羞耻觉得见不得光狠狠埋在心底假装不在意，作者把它当做自己特有,2022年9月16日
5,欧维还在唱,我再说一次 这首歌我没有在讲家庭 我讲的比你想的更多,2023年4月6日 10:58
6,kisskiligY,有一说一一开始真以为是姜云升,2023年3月4日 20:31
7,我们只有三年哦,凤霞难产，二喜说,2023年3月27日 14:35
8,我是全宇宙最美的,我希望这一首有意义的作品能够被更多人听见❤️,2022年8月18日
9,也睡不著嗎,爸爸为什么你去外面欠债要妈妈和我们来偿还。情人节我看见你给别人买口红了。为什么离婚了还要赖在家里。妈妈养我和妹妹很累。,2022年9月14日
10,等一句晚安就好,原生家庭对一个人的影响真的很大 没人能感同身受我的缺爱和没安全感 我想这一切都源自父爱的缺失 有些人是不配做父亲的,2022年11月22日
11,夏荨丶mmm,经历自信写进歌里，这首歌最大的意义是这就是rapper自己的生活，他让我看到了他的生活，让我看到了一个离异家庭的悲剧和rapper自身的努力，这就够了，当然如果你是一个软弱的人，那我觉得正常，如果你是一个勇敢积极的人，那就积极勇敢去面对自己的原生家庭，逃避没用,2022年9月16日
12,欧维还在唱,有人看了《漫长的季节》吗,2023年5月9日 11:04
13,渴望爱意降临,听一遍哭一次，这正是我经历的，我恨却无法改变,2023年4月22日 21:38
14,GDGHD-123,没爸爸 改成 没爸管 感觉押韵点,2023年2月22日 17:55
