_id,name,comment,time
1,尔东菇凉,毕业了。昨天吃散伙饭，班里的歌神唱起了这首歌，班里三十多个人就在这首最美的太阳里一起吃饭聊天敬酒打闹…我们就这样在最美的青春里散了场,2015年6月20日
2,二德很范,准考证，身份证，东西都准备好了，这首歌一完，我就走。梦的彼岸终会到达，,2018年6月7日
3,甘利春,励志，棒。喜欢没有理由。,2014年11月28日
4,你的半杯卡布奇诺,可是，谁又知道你是我心中最美的太阳,2019年4月6日
5,vincent0412,翅膀展开的那一瞬间我被惊艳到了,2015年12月8日
6,玛卡巴卡哇伊拉,再一次介绍一下我妻子谢娜,2020年2月13日
7,Fantastperson,2022了还有人听《最美的太阳》吗,2021年12月15日
8,童鞋你并不是一般的欠扁,为何听的人不多？当年我还是很喜欢这首歌的！,2016年3月14日
9,请问春天到了吗,十一年前出了车祸，两人都是双腿粉碎性骨折，是因为姐姐带着我过马路，当时两个人都不大，对未来没有什么概念，因此逃避学习，还偷着乐，浑浑噩噩，只知道每天治疗很可怕。偶然的机会听到病房临床的姐姐在听这首歌，于是一发不可收拾，这首歌有种独特的魔力让人去努力，现在我上了211，姐姐也结婚了,2018年8月8日
10,南枫雅颂,突然想到，张杰的一首歌，《最美的太阳》，谢娜的微博名叫太阳女神，再联想歌词，应该是有很大成分在向谢娜示爱了吧,2020年4月14日
11,小阿拒,那天看了综艺节目妻子的浪漫旅行 颖儿在谢娜的鼓励带动下一步步跨过高空障碍向前迈进 其实谢娜内心也是怕的 当她唱起这首最美的太阳感动哭了 最美的太阳女神 大概这就是嫁给爱情的模样 杰么娜 永远幸福！,2018年8月31日
12,-喜也,大家为什么看上去都那么热爱生活,2020年7月12日
13,近朱者赤丶进站者甜,然后考试的时候脑海中一直循环神曲，无心考试,2018年12月28日
14,zoe英,在网上看了五毛特效才来听的,2015年12月8日
15,mwyxccaqdkm,我觉得第一次听是小学，现在我都大学啦,2020年4月14日
16,没有劲在爱你,加油,2023年06月25日 19:22
17,没有劲在爱你,加油！,2023年06月25日 19:21
18,妮妮_QT4Z,cpdd,2023年06月25日 17:37
19,手排琴结果Screamo,,2023年06月25日 15:31
