_id,name,comment,time
1,瑾瑜阿呀,我曾经有个朋友，功夫了得。 他出身低微，草莽里打混出一点薄名。有次惹了江湖上几个大帮派，被人穿州过府追杀，靠着几个湘江排帮的朋友，也还是活了下来。 从那时起，他发誓再不让人踩在他头上。 后来他去参加比武，果然拿了天下第一，名动四方。 再见到他，或在百尺高楼上,2023年6月23日 22:59
2,元气妮崽,这两首歌在一起有点像古时候包办婚姻的夫妻俩 没法好好过日子还要硬凑一起过日子,2023年06月24日 00:26
3,山奈丷,最大的感觉就是不搭 虽然都是中国风 但是gai属于那种很稳的打桩机的感觉 一个字一个字订到你心里的那种（参考来自世界的晚安）早安属于那种机关枪突突突一顿说的 这个beat也没撑起来两首hook一起唱的乱的感觉,2023年06月24日 00:29
4,淋豆豆_,知道为什么不搭吗？mai跟老道能搭吗,2023年06月24日 22:17
5,Mumu玩木目,那些说合的不好的多半是以前听这两首歌听习惯了接受不了新的形式，要么就是没有带耳朵听。要我说 这两首都是中国风，而且这次融合不是那种你前part.我后part那种传统的合作，可以看得出gai和早安都是花了心思去把这两首歌结合在一起的，这么完美的融合还有喷子在喷,2023年06月24日 09:47
6,跳跳虎不戴帽子_,光光,2023年06月24日 00:28
7,John1519,起猛了，听了半年网友版突然听到真的了,2023年06月24日 03:43
8,同尘VIIIVIII,我爱！炒冷饭 我爱！超冷饭！ 去年的冷饭！来回一直炒！,2023年06月25日 19:35
9,F雨大侠,6,2023年06月25日 18:36
10,双重可能,我说的是他现在不是他以前，我没否认他原来的歌都不好听我只是说现在他不行,2023年06月25日 18:33
11,双重可能,你没弄懂我的意思好吧，早安名气有呢但是他名气太高了，之前他和贰万的round2每一首歌都很好，现在呢？你看看他在巅峰对决2的表现，你敢说他配得上他的高度吗？他现在做的歌好听吗？真的好听吗？《鹊》不像《麒麟》的翻版吗？,2023年06月25日 18:32
12,我是xingxuli,主要是搭配不上。GAI的歌词是很大方的，早安的是战斗型的。,2023年06月25日 18:09
13,w04ng512,编曲真的牛啊,2023年06月25日 17:59
14,妮妮_QT4Z,cpdd[西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问],2023年06月25日 17:21
15,请叫我陈大胖,我要发疯,2023年06月25日 16:11
16,凌凌想吃糖,健将健将健将健将！！！,2023年06月25日 16:10
17,手排琴结果Screamo,[多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸][多多捂脸],2023年06月25日 15:43
18,请叫我陈大胖,早安,2023年06月25日 15:35
19,手排琴结果Screamo,,2023年06月25日 15:13
20,179plus,哈哈哈,2023年06月25日 14:56
21,修炼爱情的九号,不是，麒麟remix还得是网友自制版,2023年06月25日 14:14
22,风吹过o3o,闪耀的钻石不会被埋没,2023年06月25日 14:12
23,Rebecka-T,苏轼论佛,2023年06月25日 13:58
24,Rebecka-T,怎么就饭圈了你说说？你自己的想法而已,2023年06月25日 13:57
25,弍釟,还是比较喜欢健将,2023年06月25日 12:47
26,帘雨话红楼,有点怪,2023年06月25日 12:38
27,BassRemix,好听，就是有点报听,2023年06月25日 12:35
28,叫我Ming啊,光光听了什么感受,2023年06月25日 12:14
29,FATARTIST,你俩听听这好听吗,2023年06月25日 11:12
30,活在白日梦里的锦鲤,听点早安就算是听懂说唱听懂hiphop了？freeout在圈内才啥水平,2023年06月25日 10:37
31,Manquer111,聚是一坨，散是满天星,2023年06月25日 10:36
32,活在白日梦里的锦鲤,怎么，饭圈粉丝喜欢的哥哥一挨骂就急？歌做的烂就不让人说了？说唱圈DMG一家独大吗,2023年06月25日 10:32
33,C-T13,沧海一声笑麒麟,2023年06月25日 10:13
34,家里蹲的蹲家,哈哈哈哈哈一针见血的，是打枪的声音,2023年06月25日 09:58
35,方伟奇_space,,2023年06月25日 09:50
36,怪人乜,就是很燃啊,2023年06月25日 09:21
37,stan_mmlp2,唱的我打脑壳，什么玩意，这叫改编？这叫remix？dy混剪都剪得比这好听,2023年06月25日 09:18
38,Osidius_Montauk,这也太难听了 ，不是我说,2023年06月25日 09:07
39,一叶兰舟轻帆,脑壳痛，还是之前那个版本好听，在我是歌手上唱的,2023年06月25日 08:51
40,看你们diss吴亦凡的吃瓜群众,真正的从底层爬到一线,2023年06月25日 08:40
41,乙心甲心夹心,这不是我认识的麒麟,2023年06月25日 08:30
42,TD1900__,和法老有什么关系？法老真的经历过gai之前落魄的日子吗,2023年06月25日 03:35
43,唔系岳岳,可真正社会底层出身站起来的，到现在不忘初心的不是法老嘛,2023年06月25日 00:11
44,文艺_青_年,还得是你精辟,2023年06月24日 23:48
45,老网抑云了oldyiyun,毁了两首歌,2023年06月24日 23:46
46,踪小迹,这个版本突出一个乱字,2023年06月24日 23:24
47,方得始终111,不爱听别听搁这刷什么存在？,2023年06月24日 23:22
48,爱上光头强的熊二,哈哈,2023年06月24日 22:35
49,鵼酞,早安的部分少一点就好了 太乱了,2023年06月24日 22:24
50,淋豆豆_,知道为什么不搭吗？mai跟老道能搭吗,2023年06月24日 22:17
51,Tlus_,来了 感觉有点杂,2023年06月24日 21:54
52,Oct_SXC,这竟然不是金曲我想骂人了,2023年06月24日 21:34
53,702LIAZER,顶爆咯,2023年06月24日 21:23
54,兔土土兔兔,太帅了,2023年06月24日 21:18
55,邓子鱼,麒麟 x 沧海一声笑 _ GAI周延/早安【伪现场版】 这个版本是最好听的,2023年06月24日 20:24
56,BOARD_G,想起来有些人在某节目说别人编排太满，慢不下来，现如今你也干了这种事，还记得当时说过的话吗？这首歌现场绝对燃爆，我也很喜欢，但是我们都喜欢的东西却打了你的脸，反而显得很可笑。,2023年06月24日 20:19
57,超级大坏蛋我向你致敬,我只能说 王炸,2023年06月24日 20:05
58,一只老虎ak,我只想说，还是离了吧，哈哈哈哈,2023年06月24日 19:42
59,摇丿,老盖还是这首得劲儿,2023年06月24日 19:37
60,酱板鸭22DUCK,早安和gai真忙啊,2023年06月24日 19:15
61,17-Chigga,早安还是一如既往的土,2023年06月24日 18:47
62,PangQi-Yin,我还是觉得网友做的好听,2023年06月24日 18:47
63,PangQi-Yin,我还是觉得网友做的好听,2023年06月24日 18:47
64,来一口砂糖橘,挺合的。,2023年06月24日 18:46
65,葱葱来也Cc,谁能翻唱这首我倒立洗头,2023年06月24日 18:44
66,止痛曜cover,小于1,2023年06月24日 18:42
67,zzc不戴帽子,牛逼！,2023年06月24日 18:18
68,却尘犀,网易云有另一版，网友混的，特别好，当时早安唱了麒麟后出的，建议大家找找,2023年06月24日 18:13
69,独一份追风少年,衔接的好割裂,2023年06月24日 18:05
70,独一份追风少年,不行 你这个形容形象的快笑死我了,2023年06月24日 18:04
71,独一份追风少年,来了,2023年06月24日 18:04
72,小南的单恋热线_,顶,2023年06月24日 17:40
73,_CINDYS,"我有一壶酒，足以慰风尘。
尽倾江海里，赠饮天下人。
十年磨一剑，霜刃未曾试。
待我撕开半里这晨昏的乾坤，三尺青光轮转洗烟尘。
喝最烈的酒，恋最美的人，看海阔云高波澜生。",2023年06月24日 17:40
74,x---xie,HKA,2023年06月24日 17:17
75,VGforget,hook衔接还是挺好的,2023年06月24日 17:15
76,郭禹良Joker,网友自制？😂,2023年06月24日 17:05
77,小南的单恋热线_,早安早安,2023年06月24日 16:54
78,每当我,评论区有些人真酸，1➕1就是大于2了你气不气？gai和早安都是超棒的,2023年06月24日 16:48
79,侦探大力狗,安子哥太帅啦,2023年06月24日 16:37
80,马頔没我能drink,太缝了[多多捂脸]就硬搭[多多捂脸][多多捂脸][多多捂脸],2023年06月24日 16:31
81,Auzc_,小于1了,2023年06月24日 16:16
82,岛区,我老gai粉了，真不好听，只能说gai哥你开心就好,2023年06月24日 15:58
83,狮狮狮子王a,之前不是有一首合成的吗，那个还可以,2023年06月24日 15:36
84,阿楠不是某某猫,有一说一，感觉这首歌有点稍微杂乱了，前奏是挺炸裂的，歌手声音也还可以，但是remix和live版相加一起就感觉很是自相矛盾了，完全把这首歌原本的味道给冲散了，如果单独只一个版本的或许效果会更好些（个人见解）,2023年06月24日 15:05
85,丶白无忧,太帅了，直接炸裂,2023年06月24日 14:59
86,布莱克安杰拉,希望早安和Gai有更多的合作,2023年06月24日 14:59
87,想吃一碗石锅拌饭,好爽,2023年06月24日 14:48
88,编号01839,原谅我只能听出一个嘈杂,2023年06月24日 14:41
89,郭雪乔,之前听过合成的 觉得很绝 这个版本更绝了,2023年06月24日 14:41
90,想把你的DNA吃掉,？？？这硬合成一首呗,2023年06月24日 14:31
91,Rebecka-T,对 我也觉得是太熟悉的原因,2023年06月24日 14:27
92,随性且迷人95,李荣浩的麒麟 yyds,2023年06月24日 14:21
93,马頔没我能drink,[多多笑哭]爱听你听,2023年06月24日 14:10
94,大春会开心的,hhh我还是喜欢 早安的那句我声音大是因为我行的正 很喜欢这首歌,2023年06月24日 14:09
95,缘神喵,分开都很强 合起来有点怪,2023年06月24日 13:55
96,zhshwhsndbdn,你的美食,2023年06月24日 13:50
97,zhshwhsndbdn,自我介绍,2023年06月24日 13:50
98,CN小Z,哈哈哈哈哈哈哈哈哈哈哈哈,2023年06月24日 13:46
99,WizKyra_GaT,天啊这。。咱不能remix还是分开吧,2023年06月24日 13:40
100,马頔没我能drink,依托答辩,2023年06月24日 13:39
101,日久才会生情,依托答辩,2023年06月24日 13:31
102,东俊哥,听觉就很乱，越到后面就更加七八糟，还是得来首《山》，来缓存下,2023年06月24日 13:31
103,又见滥情,在隔壁吧,2023年06月24日 13:29
104,又见滥情,卧槽真的在一起了,2023年06月24日 13:28
105,bbbo_cjtI,早安,2023年06月24日 13:10
106,卡蜡OK,硬凑 就像我们感情是吗,2023年06月24日 13:02
107,好好生活_5sBh,一针见血,2023年06月24日 12:59
108,JaSon_xGca,看到湘江帮派就知道是C Block和GAI了,2023年06月24日 12:47
109,戊忱,改编也还不错耶,2023年06月24日 12:46
110,该用户被强行注销,没办法，只能蹭别人的。歌也蹭别人的。,2023年06月24日 12:44
111,勒是雾-都,还行但是没网友版本好听,2023年06月24日 12:44
112,该用户被强行注销,两首歌都挺好的。但拼在一起就是屎。[多多捂脸],2023年06月24日 12:42
113,L1x1nN1an,另一个版本更好听 不会乱 有节奏 [多多耍酷][多多耍酷][多多耍酷],2023年06月24日 12:39
114,Rebecka-T,那按你说人都要走下坡路才行？名气变高也是实至名归吧，努力了不能有收获吗？我并没有觉得后来的歌是在复刻，能感觉到是在尝试不同的风格。但是我尊重你的想法，每个人听感不同，毕竟歌没听几首就来评头论足了，不想跟你杠,2023年06月24日 12:37
115,hjhj202,GAI哥我来了,2023年06月24日 12:36
116,今天莓减肥,哇哦,2023年06月24日 12:35
117,LOVE鼻鼻子,救命,2023年06月24日 12:33
118,LoveChorus,这两首都太熟悉了，remix听起来像是记忆打架,2023年06月24日 12:30
119,阿洛不是很,虽然两首歌我都很喜欢，但合一起咋有点不对劲？蹦一半停下吼一半。,2023年06月24日 12:25
120,小淘尼古拉,我声音大师因为我行得正,2023年06月24日 12:24
121,Drose1first,本来都在各自领域发光 然后揉一块就没单个的出彩了,2023年06月24日 12:23
122,Drose1first,感觉被黏住了,2023年06月24日 12:22
123,Drose1first,本来觉得还不错 融合的也还可以 但是2分27的时候绷不住了,2023年06月24日 12:21
124,木剑游侠77,哈哈麒麟这种中国风太表面了,2023年06月24日 12:17
125,老松子丶,早安和他的后妈,2023年06月24日 12:14
126,Itis-MiNa,好听 但是有点违和,2023年06月24日 12:12
127,孤白_H,怪怪的,2023年06月24日 11:59
128,忘了角色,听了这首再去一首一首听，反而觉得有点单调了,2023年06月24日 11:43
129,忘了角色,评论区咋了，为什么我觉得很好听因为我两首歌都怎么没有听过，但是听这首莫名好听，又燃又炸,2023年06月24日 11:43
130,奤够,也可能是人家节目组要求的，毕竟他目前个人单曲就这一首是火的,2023年06月24日 11:42
131,Ankirto,高下立判！,2023年06月24日 11:40
132,Kevin_sir4201,好听（真,2023年06月24日 11:33
133,在我凭栏处亦有夜风吹满襟袖,还真有点判不出来，你说说哪个高,2023年06月24日 11:30
134,All-1994,这很难评,2023年06月24日 11:30
135,Get_xiaodong,两首歌的意境全没了，一点也不炸[多多捂脸],2023年06月24日 11:26
136,QIAN_C_HENG,盖哥又在节目里面抢肉吃,2023年06月24日 11:26
137,Airppp,拼在一起真可怕 啥啥啥啊,2023年06月24日 11:22
138,Alex_QwQ,说实话，算是半个粉丝。两首歌我都喜欢 我都收藏了，但是放在一起一听 这是啥？？,2023年06月24日 11:17
139,吱昂张zzzzzzzz,好听！！！,2023年06月24日 11:10
140,你不知道的Wiki,你望望这份力量,2023年06月24日 11:08
141,R1c7_刘强悍,哈哈哈哈哈哈,2023年06月24日 11:04
142,一棵five小柚子,一针见血的,2023年06月24日 10:59
143,busiyin,顶啊,2023年06月24日 10:57
144,R1c7_刘强悍,只有这三个字,2023年06月24日 10:56
145,一粒星辰一片星光,beat好听,2023年06月24日 10:54
146,iBooooooooooooooooo,好满好顶 像在打架 但是好听,2023年06月24日 10:47
147,zhshwhsndbdn,自我介绍,2023年06月24日 10:44
148,zhshwhsndbdn,好叼,2023年06月24日 10:44
149,岁月桥段,答辩,2023年06月24日 10:41
150,百觅-输,就三个字中国风,2023年06月24日 10:38
151,易烊萬玺啊,牛逼啊,2023年06月24日 10:38
152,七鱼RTF,两首歌单拿出来都是很好听的一个状态，但是合在一起真的没有那么必要。,2023年06月24日 10:37
153,裘德0210,这歌没999+？,2023年06月24日 10:36
154,neifuren_,来了来了,2023年06月24日 10:35
155,李杨青轩,早安喝了喝了,2023年06月24日 10:32
156,bbbblllueeee,全程蹦哒,2023年06月24日 10:29
157,bbbblllueeee,参加完昨天晚上GAI的舟山演唱会，回到家我和我朋友肩膀膝盖全废了，这就是GAI的影响力！,2023年06月24日 10:29
158,Rutick,笑死我了,2023年06月24日 10:16
159,吾乃世界霸主,好嘞,2023年06月24日 10:10
160,-Pharaoh_w,多顶,2023年06月24日 10:08
161,Z_yiiiiiiiiiiii,啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2023年06月24日 10:00
162,喜欢法老到地球毁灭,这两首歌随便单拿一张都封神 一起出真是一点战斗力都没有,2023年06月24日 09:59
163,明天再睡觉o,这首歌真的，不如单独长沧海一声笑,2023年06月24日 09:50
164,明天再睡觉o,确实,2023年06月24日 09:48
165,Mumu玩木目,那些说合的不好的多半是以前听这两首歌听习惯了接受不了新的形式，要么就是没有带耳朵听。要我说 这两首都是中国风，而且这次融合不是那种你前part.我后part那种传统的合作，可以看得出gai和早安都是花了心思去把这两首歌结合在一起的，这么完美的融合还有喷子在喷,2023年06月24日 09:47
166,喧哗过后平凡如昨,呵呵了,2023年06月24日 09:45
167,CODM凉尘,早安,2023年06月24日 09:44
168,Afrojason,这不是网友给的灵感吗,2023年06月24日 09:39
169,Kaiye-West,算合作,2023年06月24日 09:32
170,红红红豆小马,两个人声音挺和谐的呀,2023年06月24日 09:32
171,猜都猜不到,这把两首歌拼在一起算什么？,2023年06月24日 09:31
172,谦谦好撩啊,好听啊！听了好几遍！,2023年06月24日 09:24
173,墨染199939,盖爷九天揽月,2023年06月24日 09:24
174,刘存焕,谁知道呢，分享歌曲,2023年06月24日 09:22
175,梦想深深李京泽,,2023年06月24日 09:19
176,柑霖蓝橘,这remix跟依托答辩一样 两首不错的歌 弄成这样 完全不贴伴奏了 flow完全套不上 而且分裂感太强了 根本不像合作舞台,2023年06月24日 09:08
177,百毒不侵的女汉子丶,"我要带着我的旗帜我的奖章，
带上我的兄弟们，
在山顶上面摆造型，
我要比你看到过的听到过的，
那些所有花里胡哨，
加在一起还要顶，
我要把这天地之间，
全部染成红色，
我要化作一朵，
六千里的火烧云，
从武当躁到南少林，
从武当躁到南少林，
就像麒麟！
泪目了[多多大哭][多多大哭][多多大哭]",2023年06月24日 09:07
178,Mumu玩木目,这融合的也太好了吧沃趣,2023年06月24日 09:06
179,se7chan,真的是麒麟加速版诶 后面那段好快啊,2023年06月24日 08:50
180,se7chan,很好听，但是不remix，再做一首就更好了,2023年06月24日 08:47
181,酷酷的郡哥,盖哥盖哥盖哥,2023年06月24日 08:46
182,上瘾_yE51,泪目,2023年06月24日 08:38
183,微微阙兮,你会磕,2023年06月24日 08:35
184,炑燎,燃是燃（快嘴那一段），就是感觉牛头没对上马嘴，不过也还行单独听那一段就好了,2023年06月24日 08:24
185,每天带着态度随便活活yu,但是好割裂,2023年06月24日 08:21
186,江苏深情代表,伴奏改了吧 感觉没气势了,2023年06月24日 08:19
187,大安迪BigAndy,早安那段快嘴一出来没把我吓一跳，但是下一段快碎就好多了,2023年06月24日 08:13
188,cccccccc雨,虽然但是，真的就各唱各的😅,2023年06月24日 08:12
189,晗偊,隔行如隔山……,2023年06月24日 08:05
