_id,name,comment,time
1,k-20040112,你 最特别 最会暧昧 最会逃避,2023年5月30日 22:34
2,GimmeLove_,Breathe原版 Sped Up印度专用版 Slowed Down + Reverb抖音伤感专用版,2023年2月21日 21:14
3,Gusforeverluv,3.15每分每秒都好听,2023年2月20日 11:34
4,Alariko,当你发现网易云开始给你推不是999+1w+10w+的这种歌时 你已经是网易云重点培育对象了！,2023年6月12日 12:38
5,北斗星司and南夕子,Russ也有的水歌的时候啊,2023年2月17日 22:57
6,卢逍遥在此,这个版本带上耳机开教堂模式听蚊子那段真的太绝了,2023年5月21日 22:06
7,-wyyi,可恶！又是我们几个有品位的在听！,2023年6月15日 23:07
8,-Nanale,我的爱收放自如 是天赋,2023年5月13日 23:12
9,Dliarrr,"我讨厌闲聊
我想谈论原子 死亡 性 外星人 隨法 智力 生命的意义 遥远的星系
让你想跳舞的音乐 有趣的回忆 你说过的谎言 你的缺点
你最喜欢的一味 你的道年 让你街夜难眠的东西你的不安全感和恐惧
我喜欢有深度的人 他们带看扭曲的心态和情感说话",2023年6月9日 23:41
10,夜逃者5,好喜欢这个版！！！,2023年6月2日 09:12
11,昵称全被占用了我的天,,2023年06月25日 19:59
12,妮妮_QT4Z,[西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓][西西惊吓]cpdd,2023年06月25日 17:24
13,手排琴结果Screamo,,2023年06月25日 15:45
14,手排琴结果Screamo,[西西机智][西西机智][西西机智][西西机智][西西机智][西西机智],2023年06月25日 15:16
15,手排琴结果Screamo,[西西机智][西西机智][西西机智][西西机智][西西机智][西西机智][西西机智][西西机智][西西机智][多多比耶][多多比耶][多多比耶][多多比耶][多多比耶],2023年06月25日 14:47
16,geezer馒头馒头,这首歌和我们有很大的关系，是扬名海外的歌手Russ为了纪念我们三一五节日打假有力而作的一首315纪念日歌曲,2023年06月25日 14:03
17,Is_viaRrse,,2023年06月25日 11:37
18,随便你好-hi,273,2023年06月25日 10:51
19,恶神喵,我想到的第一个人也是风象星座,2023年06月25日 03:32
20,4everforu,ㅤ,2023年06月25日 00:38
21,厚山濒,,2023年06月25日 00:10
22,去看月亮好吗,听,2023年06月24日 23:38
23,-土豆炖大鹅,@昵称全被占用了我的天,2023年06月24日 23:01
24,caiwhat,ᶜᴬᴵ,2023年06月24日 18:48
25,cousin_oo,yesss,2023年06月24日 15:35
26,疯狗_DriT,戴上耳机整条街都是我的,2023年06月24日 12:43
27,雨的声音_1,讨厌我吗 那就对了 就是让你不舒心 不装了 分手那天我在被窝里面笑疯了 网络我是玩的 素质我是没有的 我说镜子怎么碎了 原来是被我帅炸了 你也就只会在角落偷偷看我近况然后跟你报团的小闺蜜讨论我 想养条狗取前男友的名 真的是 你的出现好污染空气啊 别想你那前男友了 他化成灰都没我帅,2023年06月24日 10:19
28,雨的声音_1,她们很迷人 我不一样我像野人 别打听我了坏是有的素质是没有的 多花一分钟去在意烂人烂事 都是对自己不负责 我能叫你宝宝吗 我看你对象也这样叫你 我才13 坏是肯定的 素质是没有的 刚才照了一下镜子突然对帅有了定义 别装了 不想听 你破防的样子真是泰酷辣 我哪有什么前男友 都是我的爱情导师,2023年06月24日 10:16
29,雨的声音_1,别老问我什么成分四个字帅的过分 别听我的夸你帅都是假的 主打的就是素质 玩的就是装 没有内涵谁 单纯的想看谁对号入座 你到底是什么品种的鱼怎么那么难钓 什么帅不帅的你就说爱不爱 人丑就要多读书 怪不得我妈从小就说我不是读书的料 你的宝宝一大堆只有我在垃圾堆,2023年06月24日 10:14
30,烦人小茹,超爱,2023年06月24日 08:40
31,甜甜的圈住你,✰,2023年06月24日 08:36
32,永刚不将就,谢谢 有被冒犯到,2023年06月24日 03:04
33,zyy_WWW,日推,2023年06月24日 02:37
34,我擦扭到脖子,老风向了,2023年06月24日 00:34
35,时常的喵先生,Godd[求你了],2023年6月23日 22:40
36,鱼_yu11,哈哈哈哈,2023年6月23日 20:09
37,lutra是只羊,☺,2023年6月23日 10:36
38,ITKIUFER,ㅤ,2023年6月23日 08:26
39,野生卤,来看看我曲库，不会让你失望的,2023年6月22日 22:19
40,Mikiisme,这大概就是松弛感吧,2023年6月22日 20:26
41,顾忆膤,我能遇见你，已经很不可思议了,2023年6月22日 17:48
42,iamyuxinn,好,2023年6月22日 11:05
43,煮盐盐yyyyyyy,252,2023年6月22日 10:36
44,想做一只没有绳的风筝,很快可以在dy见了,2023年6月22日 10:29
45,canotwait,下头双子男,2023年6月22日 10:08
46,-有空多睡觉,人们都说爱情是一首愚者的歌 但只有智者能够跟唱,2023年6月22日 00:04
47,MAY2L,即使我头上绑了天线 却还是收不到你的消息,2023年6月21日 23:37
48,昱见星,快乐,2023年6月21日 22:00
49,cheng_yue,好烦头好痛,2023年6月21日 21:54
50,白飞江,我以为是315打假[多多捂脸],2023年6月21日 19:20
51,PandMinm,(*^ω^*),2023年6月21日 16:17
52,某人的手指尖,醉醺醺在音乐里是这样,2023年6月21日 16:10
53,俄罗斯红,爱了,2023年6月21日 15:12
54,chang-inglyt,邻水人我知道你在听,2023年6月21日 13:34
55,expectopatronum-ff,3:15,2023年6月21日 03:15
56,Ryan的私生活,拜托有谁一起单曲循环吗,2023年6月21日 01:38
57,好吃好吃真好吃_,,2023年6月20日 22:51
58,麻辣大码,好,2023年6月20日 22:10
59,MAXINE5810,❤️‍🩹,2023年6月20日 18:19
60,古怪死了,。,2023年6月20日 12:55
61,lovo3ek,看歌手主页单曲 里面有哒 这是他自己改的版,2023年6月19日 22:08
62,zoin_z,love,2023年6月19日 21:51
63,YvesCcyy,好好听啊,2023年6月18日 17:42
64,YvesCcyy,有些歌啊，前奏一响起你就知道是不是你喜欢的，有些人啊，你看一眼就知道是不是你想要的。,2023年6月18日 17:42
65,记得每晚都说晚安,2009,2023年6月18日 13:34
66,niannnnnfh,这很难评,2023年6月18日 13:09
67,诉蝶ice,我的天别搞，又升调降调的,2023年6月18日 11:59
68,Ethereal516,让我来瞧瞧听这首歌的同志们都多大？我先说98是不有点老,2023年6月18日 10:15
69,压箱底L,亲爱的一中，第七次，你出现在我的梦里，我看见你气势磅礴的大门上飘扬的彩旗向我招手，我决定向前，追逐你，忠于党和文字,2023年6月17日 21:22
70,可是小悔-,优雅,2023年6月17日 15:31
71,把你们豆沙了T-T,世界以痛吻我，我报之以脚步虚浮脸色苍白黑眼圈重要死不活萎靡不振死气沉沉,2023年6月17日 13:29
