_id,name,comment,time
1,_八画,“想让我尊重你，你得先学会尊重别人”老派一如既往的致敬，懂得集合,2023年6月24日 18:13
2,Y-scoot,最后那个小二郎出来的时候一身鸡皮疙瘩,2023年6月24日 18:47
3,善变的橘子皮,其他人翻唱的时候数学的分是不是得改一下？,2023年6月24日 18:03
4,starjuly-five,原曲讽刺上学，这首升华上学,2023年6月24日 18:40
5,脉动直流电,后半段的采样挖掘出了这首歌更深的内涵，算是老派和tango帮助法老打破了那堵墙，致敬所有的小镇做题家和孔乙己们，为了不愿脱下的长衫，,2023年6月24日 19:42
6,lllrvx馥芮白,除了摊爸没人能唱的词,2023年6月24日 19:34
7,多新鲜呐呢,倒计时最吸引我的一点就是他们是真真正正在钻研音乐，赋予hiphop意义，用不同的视角写了两种不同类型的学生，赋予音乐意义，这就是倒计时最屌的地方,2023年6月24日 19:42
8,MINERS12138,一首两个数字，不兴这样啊派总.,2023年6月24日 18:55
9,CHOSEN1___,到时候直接改成 数学只有四十八,2023年6月24日 19:49
10,周杰l仑,数学148，我就问问还有谁,2023年6月24日 20:57
11,妳朝我看,这首摊爸造型是真的很像沈腾哈哈哈,2023年6月24日 19:38
12,HUMAN-TORCH,派和摊真的该考虑做一张双人专辑，声线搭，视角也搭，两个不同环境长大的人目光却聚焦在一起，用不同的角度通过个体本身看社会，没有泛泛而谈空旷的价值，而且最主要两个人风格融合的太好了，摊风格能消解派歌里特别沉痛的部分，能让大家看见痛苦，但可以选择幽默解决，每个人都有能做的事，实在太好。,2023年06月25日 17:11
13,打豆豆的小朋友们,派总之所以穿了全套校服，应该是因为演的是穷人家的孩子。因为穷人家的孩子就只有校服可穿。,2023年06月25日 18:04
14,LiKe-YAN666,大渊这个嗓音多少有点校霸那味了,2023年06月25日 11:43
