_id,name,comment,time
1,迪帅musiz,𝐇𝐚𝐦𝐦𝐚 𝐄𝐱𝐥𝐚 𝐔𝐳 𝐌𝐚𝐲𝐥𝐢𝐪𝐚 𝐁𝐨𝐬𝐮𝐧 𝐘𝐢𝐥𝐢𝐦𝐮 𝐁𝐚𝐤 𝐊𝐮𝐩 𝐓𝐢𝐫𝐢𝐱𝐢𝐩 𝐊𝐚𝐭𝐭𝐮𝐊. /🫀[可怜]... ...,2023年4月4日 14:36
2,新疆喀什爱你老公,"𝙃𝙪𝙭𝙖𝙡_𝘽𝙪𝙡𝙖𝙡𝙈𝙞𝙨𝙖𝙠_𝙝𝙞𝙦𝙠𝙞𝙨𝙞
𝙮𝙤𝙠_𝘼𝙈𝙖𝙉 𝘽𝙤𝙡𝙨𝙖𝙠_𝘽𝙞𝙧 𝙆𝙪𝙣𝙞 𝙆𝙪𝙡𝙈𝙞𝙯___✍️💔💔💔💔",2023年3月26日 17:35
3,迪帅musiz,𝐓𝐞𝐫𝐢𝐱 𝐭𝐢𝐦 𝐊𝐚𝐡𝐢𝐧𝐢 𝐑𝐢𝐬𝐢𝐤𝐢𝐦·🤍,2023年4月4日 14:35
4,mardan_hSSm,特别好听 听一次就想他 再听一遍就想抽烟在听了一遍就哭 特别好听,2023年5月11日 17:28
5,Ay-Uz,爱上了没什么了不起 爱下去才算了不起,2023年4月4日 21:54
6,妮妮_QT4Z,cpdd,2023年06月25日 17:32
7,手排琴结果Screamo,[多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多大笑][多多瞌睡][多多瞌睡][多多瞌睡][多多瞌睡][多多瞌睡],2023年06月25日 15:25
8,手排琴结果Screamo,,2023年06月25日 14:56
9,HSHK-99,喔🔥,2023年06月25日 11:58
10,Karima_____,𝐄𝐬𝐞𝐥𝐧𝐢𝐠 𝐊𝐞𝐥𝐠𝐢𝐧𝐢 𝐊𝐮𝐠𝐮𝐥𝐠𝐚 𝐊𝐚𝐫𝐢𝐳 𝐏𝐚𝐬𝐧𝐢𝐠 𝐊𝐞𝐥𝐠𝐢𝐧𝐢 𝐄𝐧𝐬𝐚𝐧𝐠𝐚 𝐃𝐚𝐫𝐬 👏,2023年06月24日 20:27
11,机械师_k,好讨厌这种歌曲了,2023年06月24日 14:46
12,貳拾肆畫生,小孩子再不成熟，其实也懂有些东西自己一生都很难原谅,2023年6月23日 22:28
13,永远134_JZEO,听一万遍都不听腻的哥,2023年6月23日 11:09
14,muhtar-Kd,眼泪的存在是为了证明悲伤不是一场幻觉,2023年6月22日 14:31
15,云村村民166138670362976,o,2023年6月18日 22:42
16,云村村民166138670362976,九、觉 九、觉,2023年6月18日 22:41
17,nurbiya-6697,人家都不想理你了，也给了你明确的态度，就等着你自己识相离开，你还执迷不悟的纠缠人家，你卑微的样子真的好丢人,2023年6月16日 16:57
18,星期八再约m,“人最不成熟的行为就是，心情一好，就原谅一切……”,2023年6月16日 01:54
19,云村村民166296823857172,太好听了[多多比耶],2023年6月10日 01:56
20,UTKER,乌兹别克,2023年6月6日 22:19
21,馨姐_I3GR,跟自己道歉，因为为了别人你伤了自己不少，结果呢，走的人还是走了,2023年6月6日 00:06
22,姐的气质你不pei,ha 😊,2023年6月5日 23:10
23,Seu-s,土耳其语,2023年6月5日 03:56
24,姐的气质你不pei,请问什么语？,2023年6月4日 10:37
25,吐尔逊江760305,好听,2023年5月28日 22:34
26,MURADL0113,,2023年5月26日 05:31
27,让风替我吻你-znp,不懂为什么突然暴躁，为什么突然难过，突然发现自己过得一团糟，手就这么大，握不住的东西太多太多了。,2023年5月24日 00:14
28,小于-YUSUPJAN,人生最糟的不是失去爱的人，而是因为太爱一个人，而失去了自己。,2023年5月21日 00:05
29,YUMAERAILI_lnmP,唱的好大哥支持你,2023年5月19日 19:13
30,笙-2023-密,生活就是这样的，别人只看结果，只有自己掌握过程，面对生活除了坚强，就是继续，别无选择，路可以回头看，但是不能回头走！,2023年5月18日 10:03
31,爱热_0304,,2023年5月17日 17:25
32,帐号已注销,我也喜欢这首歌,2023年5月14日 10:05
33,mardan_hSSm,特别好听 听一次就想他 再听一遍就想抽烟在听了一遍就哭 特别好听,2023年5月11日 17:28
34,ayixie_4CMe,kaysar ♥,2023年5月9日 00:55
