_id,name,comment,time
1,C6lo4_Ric,好有梦幻感，像在梦里摘下夏日阳光下森林里发光的粒粒饱满的浆果，直接越过时空到达冬日圣诞跨年蛋糕甜品上。有夏日青涩晚霞浓郁的浪漫，有初雪与恋人相拥一起跨年倒计时对明年的期待。一切都如此的梦幻，像睡在柔软猫肚枕头上，身处于浆果味特调的漩涡中，淡紫色泡泡梦里醒来看到恋人在身边。,2023年1月20日 15:50
2,Tiny7CrosAGO,想听夹带中文的版本可以等待他在新的mixtape中的版本，该音频已经替换为全英文版本了，但不代表“说橘色爱傍晚不爱深秋”不美，我觉得这句话美极了，我喜欢的歌词听起来若即若离，但不管哪个版本都是给予了最好的听感,2023年1月23日 05:24
3,Bow__Bow,甜的浆果在她口中却是酸的 她说时间还不够 让我慢慢等 等到时间成熟 这浆果也就甜了,2023年1月20日 17:25
4,AUSTIN-ZHAN,我有预感 我很快会遇到我爱的人,2023年6月12日 01:19
5,蓝海西林,好像黑裙子，爱了爱了,2023年5月17日 13:40
6,欢迎翻盘,很难想象这是国内的音乐,2023年1月22日 14:40
7,UnJour71,这是infp的灵魂共振,2023年3月11日 21:38
8,naflaxx,前奏一出来，以为是黑裙子,2023年6月14日 13:39
9,Latte的JYU,在hook的时候我听出了无奈 不知道为什么感觉就像自己孤单的漂在海上 想要有一个人来打破这份宁静却又怕她的出现将我原本生活打破 自我纠结 一直到最后 还是一个人孤单的漂在海面上 我很想和一个人好好说听完这首歌的感觉 想了好多话 可惜我分享给了好多少 却没有给我回应 石沉大海,2023年2月21日 22:17
10,Bbblulue,洗澡的时候 淋雨的时候放这首歌好浪漫,2023年6月17日 20:41
11,_pufa,听到这首歌 20岁的年龄 想直接结婚,2023年1月24日 10:21
12,JumJumzys,你是我心中的 黑裙子乐队,2023年1月20日 13:57
13,BadthingsALLGONE,如果做不到就不要说出来,2023年5月4日 03:14
14,宫IceBear,说橘色爱傍晚不爱深秋，指落叶的伤，在黄昏时低语。,2023年1月23日 23:22
15,Tiny7CrosAGO,浆果bow了,2023年1月20日 17:30
16,脚趾在跳舞ing,现在是雨夜，看着雨滴敲打着车窗玻璃，音乐正好切换到这首，适配度好高,2023年06月25日 20:21
17,弈鲸,下雨天也好适合听，醉醺醺的感觉,2023年06月25日 20:01
18,我与我懁,洗澡的时候就爱沉浸自己,2023年06月25日 19:58
19,槙尾,好好👂,2023年06月25日 19:18
20,妮妮_QT4Z,[多多比耶][多多比耶][多多比耶][多多比耶][多多比耶][多多比耶][多多比耶]cpdd[西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见],2023年06月25日 17:35
21,你挡我发光了z,好听,2023年06月25日 17:21
22,游泳的海狗,Everything,2023年06月25日 17:02
23,猛攻丶,梦幻,2023年06月25日 16:29
24,忘空鸟-,洗澡的时候听这首歌不自觉的跳起舞来了,2023年06月25日 16:07
25,luvuuu_,浪漫至死不渝,2023年06月25日 15:49
26,手排琴结果Screamo,,2023年06月25日 15:29
27,-blue_-_,感谢推荐,2023年06月25日 15:16
28,手排琴结果Screamo,[多多大哭][多多大哭][多多大哭][多多大哭][多多大哭][多多大哭][多多大哭],2023年06月25日 14:59
29,世界不能没有小猫,前奏就吸引到我啦,2023年06月25日 14:52
30,总失散,Here with me,2023年06月25日 14:17
31,Ashes_乃,旧歌重听就像是旧事重提,2023年06月25日 14:07
32,Bbblulue,好听死了！,2023年06月25日 12:01
33,Bbblulue,是呀！！超级浪漫,2023年06月25日 12:01
34,Bbblulue,是的哈哈哈哈哈哈哈！,2023年06月25日 12:01
35,潮声-,我开始不清楚,2023年06月25日 09:03
36,大米饭好困,浪漫至死不渝,2023年06月25日 06:55
37,O的哦k,好爱 无限♾️,2023年06月25日 03:22
38,蛋挞小子ovo,"“快抱抱我 好不好”
“怎么啦宝宝”
“抱紧我 就一会”
“梦要醒了”",2023年06月25日 02:53
39,小白_214o,好失落，明天还有事要做，也没有特别让人难过的事情发生，可就是失落的不想睡觉,2023年06月25日 01:10
40,五百二十赫兹环绕地球,啊啊啊啊好累啊 高考没考好 三年最差的一次 为什么要让中上等生见过花开啊 从山顶跌入谷底的感觉 好让人窒息 好烦躁 好无力先不论对不起父母老师家人 我都觉得对不起我自己 高考失误居然发生在我身上 好像恍惚间一切都结束了 我的十二年无解 永远释怀不了（深夜发牢骚 别理）,2023年06月25日 00:58
41,后半拍,vibe check ✅ lyrics’ a bit weird but alls good,2023年06月25日 00:33
42,貳拾肆畫生,一样很喜欢如淋雨般体验的洗澡,2023年06月25日 00:25
43,DAyaNG_7,好好听🥹,2023年06月24日 23:51
44,cling_7,前奏太像黑裙子的了，我就说我怎么会刚听了前奏就点了红心,2023年06月24日 23:34
45,怪人是我呀,同感！,2023年06月24日 23:34
46,EmerienceY,精神食粮,2023年06月24日 23:30
47,无忧优优尤,前奏仿佛看到了霓虹灯，听到了留声机，又有几分像夜上海，简直太梦幻啦,2023年06月24日 22:54
48,竖琴听花儿,是吧，浪漫至死不渝,2023年06月24日 22:52
49,--Be--,浪漫,2023年06月24日 22:35
50,H-to-the-A,好浪漫哦,2023年06月24日 22:08
51,声音也会下雨,末日黄昏的海边 两个人不近不远的靠着 太阳在下落 然后两个人偏头 亲一下 再亲一下 就到天亮 然后末日 然后那些不近不远的距离和回忆 都交给末日处理 你猜什么是真的 吻,2023年06月24日 20:02
52,I有川洋一I,intj挚爱的小情歌,2023年06月24日 18:41
53,Amazing美嬴,独自一人,2023年06月24日 17:35
54,iimjade,无限循环的周末～,2023年06月24日 17:17
55,吼吼春妞儿,那你一定也有浪漫的灵魂,2023年06月24日 17:16
56,fraek,抄here with me然后就成自己的歌了？,2023年06月24日 17:05
57,fraek,就是抄的,2023年06月24日 17:04
58,想吃仙贝吖,可是可是！手机会不会淋坏了啊！,2023年06月24日 16:26
59,Tiny7CrosAGO,多读点书吧，真是够了,2023年06月24日 15:40
60,Down-58,前奏一出来感觉抬头便是夕阳，再仔细一看，撞上了他的目光,2023年06月24日 14:33
61,AUSTIN-ZHAN,有希望比结果更重要,2023年06月24日 14:15
62,AUSTIN-ZHAN,有希望比结果更重要,2023年06月24日 14:15
63,AUSTIN-ZHAN,哈哈哈哈哈哈哈哈哈,2023年06月24日 14:15
64,AUSTIN-ZHAN,我希望我也很爱她,2023年06月24日 14:15
65,AUSTIN-ZHAN,谢谢！,2023年06月24日 14:15
66,小鳥与海豚,足够短暂 足够回味无穷,2023年06月24日 14:04
67,fafacoc,jungle,2023年06月24日 12:20
68,Fnf_puppy,好想亲你啊,2023年06月24日 12:16
69,布朗尼澈,好听,2023年06月24日 12:01
70,名字越长就有人跟着读,怎么跟here with me 前奏一模一样,2023年06月24日 11:27
71,CeyIon,因为这就不是,2023年06月24日 11:20
72,要比从前快乐哦,"如果你们心中常住着幸福，你们就算碰到一点痛苦，
你们还是很幸福的，会把这些事情解决。 善良是心里的营养素，宽容是心里的调节器，
乐观是心里的不老丹，慈悲是心里的支撑。 希望大家要能够海纳百川，想通想穿。
我们要有信心，战胜人间一切的困难和烦恼。",2023年06月24日 10:05
73,一张照啃十年,here with me，伴奏不说毫不相干，只能说一模一样,2023年06月24日 09:43
74,休想找到俺,在歌单里了,2023年06月24日 08:54
75,鲨鲨龙小宝贝_QnL6,我觉得也是,2023年06月24日 07:27
76,夏波利利,搜一下here with me,2023年06月24日 03:11
77,夏波利利,这确实不是,2023年06月24日 03:10
78,江南待望舒,也不知道是唱给我还是唱给你的,2023年06月24日 03:05
79,sanshiniko,就是在油管上找的同一个伴奏吧可能,2023年06月24日 03:01
80,yuula8,祝你,2023年06月24日 02:38
81,软熊趴,999+[多多大哭][多多大哭],2023年06月24日 01:40
