_id,name,comment,time
1,BaiMao_EON,脑子里有个克鲁鲁在玩滑板转圈,2023年5月14日 19:01
2,__Altair__,兄弟们，你们说这首歌名字翻译过来的意思是叫做苦海吗？,2023年5月21日 07:12
3,橙子味精-,封面变成蓝色大概是指“蓝移”因为蓝移所以频率变快，也就是所谓speed up？[dog],2023年5月14日 18:53
4,D254sama,网易云玩久了，感觉一直在自己的世界里，收到陌生人的一个赞都会激动不已。,2023年5月27日 12:49
5,丶杨校长丶,你说女人影响你拔刀的速度 可那天我摸了一下你女朋友的手 你拔刀比平常快了三倍,2023年6月23日 13:03
6,r-adiant,结合时政，海洋污染,2023年6月11日 22:44
7,爱尔一阿帕茶,现在一听这首歌就想到克苏鲁滑板（悲）,2023年5月28日 22:33
8,Aslanta,结合现实，洋流难题,2023年6月6日 19:59
9,老程和小刘,迷海会不会好一点[多多耍酷],2023年06月25日 21:47
10,YeDou404,274,2023年06月25日 20:43
11,虚妄_神明,别ky,2023年06月25日 20:22
12,abcd7202,蹦了三天了,2023年06月25日 20:19
13,神明也曾信仰过,和平变装,2023年06月25日 19:54
14,__Altair__,确实，整反了,2023年06月25日 17:41
15,艾伦野歌,你这直译也不对啊，应该是问题之海吧,2023年06月25日 17:23
16,刹车陷阱,闪烁的灯光是我在异世界大声的呼唤你,2023年06月25日 16:56
17,燕子08_owGI,他好几个小时不回消息说没看手机 你噼里啪啦的和他分享你的日常 他零零散散回复了你几个字 你问他为什么这么冷淡 他说不知道回什么 你懊恼他对你的态度让自己没有安全感 他还一脸不耐烦的说又怎么了 你问他还喜欢你吗 他回复你说喜欢,2023年06月25日 15:32
18,手排琴结果Screamo,,2023年06月25日 14:55
19,难逃世间爱意--,妈的用你逼逼赖赖,2023年06月25日 13:33
20,难逃世间爱意--,管得着？,2023年06月25日 13:29
21,难逃世间爱意--,6,2023年06月25日 13:29
22,疯物厅,没必要复制了真的,2023年06月25日 13:27
23,疯物厅,6,2023年06月25日 13:27
24,cvn652204,可以,2023年06月25日 07:44
25,cvn652204,哈哈,2023年06月25日 07:44
26,cvn652204,哈哈,2023年06月25日 07:43
27,蓝色口水线织围脖,不忘初心砥砺前行,2023年06月25日 05:23
28,千切的苟,Phonk看我歌单,2023年06月25日 01:42
29,POLA--,[西西心动],2023年06月24日 23:50
30,Gkira,哈哈哈哈哈哈我也,2023年06月24日 22:05
31,逃离网络困境,不上初中不改名,2023年06月24日 22:05
32,绿着玩,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2023年06月24日 22:03
33,深夜吸鹅专业户,这波很符合昵称,2023年06月24日 21:48
34,从未深陷困境,妹妹来错地方了,2023年06月24日 21:22
35,江槐東,我是舔狗,2023年06月24日 21:10
36,冰雾_C9e0,不要怪自己手机太安静 没有消息 没有人陪你 因为你曾经为了一个人而冷漠了所有人.,2023年06月24日 20:44
37,llly-21,忠于党,2023年06月24日 20:33
