_id,name,comment,time
1,小兔椰椰_,"“今年忘记香菜
我要当大“反派”
说唱巅峰来的“特种部队”
去年网络黑子
今年 Va姐能否恕罪
我会让你哭着
回家吐苦果
毕竟这里十个有九个都不如我”",2023年06月24日 18:06
2,Hydrogen青启,"va姐退步了
退到了六年前",2023年06月24日 18:40
3,皮卡err,这季艾热目前的五首歌歌五种腔调 太牛逼了,2023年06月24日 18:23
4,周杰l仑,va 姐牛逼！！！,2023年06月24日 20:58
5,PraJna-R,牛波一啊 艾师傅终于上大号了,2023年06月24日 19:24
6,km_谷曲,va姐真的，在面对这么大范围长时间的网暴，还能以这样的态度坦然面对，真的做到了她上季说的girls power,2023年06月24日 21:46
7,镇海路_无名之辈,我去va姐这期火力输出[西西惊吓]顶满了[西西惊吓],2023年06月24日 18:57
8,小川爱听歌_,威尔看到屏幕前的艾师傅，陷入了沉思，哈哈哈哈哈哈哈,2023年06月24日 20:29
9,电动车痴汉-,种梦一解散，艾师傅就上大号了,2023年06月25日 00:39
10,明天还要吃面包,VA姐太适合愤怒说唱了,2023年06月24日 20:39
11,ohhhhhhhno,vava那段秀惨了,2023年06月24日 19:01
12,扣1去看海,艾师傅还是顶啊,2023年06月24日 21:36
13,福巛,严查艾师傅在DMG打假赛季😋,2023年06月24日 21:00
14,人生何处不相冯_ENFJ,"六边形艾师傅就这么来的，你永远猜不到他用什么腔调，韵脚，
教官还是教官，
VA姐牛逼",2023年06月25日 00:16
15,跳跳虎不戴帽子_,vava 说唱巅峰对决的高光时刻 谁还黑啊,2023年06月24日 18:05
16,碳烤青魚_,太帅啦,2023年06月25日 20:48
17,一位沉默寡言夜夜耶耶耶的靓仔,vava今年恕罪得感谢爱奇艺不播之恩,2023年06月25日 20:45
18,弈洲舟,VaVa要保持愤怒！,2023年06月25日 20:44
19,用户45463698,vava这场真的很惊艳,2023年06月25日 20:22
20,那个孩子的老公_,帅的,2023年06月25日 20:21
21,Moo_flowers_,终于！！终于啊~看艾师傅被骂惨了前几集，终于终于！！！,2023年06月25日 20:15
22,那个孩子的老公_,这首厉害的,2023年06月25日 20:15
23,那个孩子的老公_,爱师傅流弊,2023年06月25日 20:14
24,沉稳ya,VA姐这段真的很棒,2023年06月25日 19:52
25,下次带你回家啊,要不是有威尔va姐能好过？,2023年06月25日 19:46
26,放上帝鸽子,你猜原唱为什么叫原唱，这就是改编啊,2023年06月25日 19:45
27,放上帝鸽子,VAVA一直都很强,2023年06月25日 19:33
