_id,name,comment,time
1,世末歌者彭,东京下雨怎么会淋湿巴黎，下个路口又怎么会再见到你,2023年6月21日 01:39
2,褚晨茜,你那的天气还好吗？过的快乐吗,2023年6月21日 19:52
3,瓿識,明天考完了，祝各位查分多50分，全部上岸，去心仪学校的路口相见吧！,2023年6月21日 19:24
4,达不溜wa,两条相交的线下次是否还会有交集,2023年6月23日 12:31
5,旺仔老驴_3B4P,一人血书求花火抖音多直播[多多难过][多多难过],2023年6月21日 00:00
6,云上的小然,祝我三天后中考顺利叭,2023年6月21日 21:10
7,tt不要不开心,你现在是真的火了 平时一定要注意自己的言行举止 不要让人以为你是个多坏的人你不知道有多少眼睛盯着你看着你出错 我知道你是很真性情的也希望你能保持这份直率 但你更要严格要求自己谨言慎行 起到表率作用 这样才能走得更远,2023年6月21日 00:25
8,chigaaaa,什么下个路口 明年高考完就见！,2023年6月21日 18:37
9,暮要困觉了,高考预估分比自己理想高五十分你接不接,2023年06月24日 17:13
10,星星和月亮的一晚,🌸✨💐✨🌸✨💐✨🌸✨💐✨🌸✨💐✨🌸✨💐✨🌸✨,2023年06月25日 20:07
11,1-菠萝吹雪1-梨花诗,愿各位眼前都是心上人,2023年06月25日 19:02
12,陌天之人,二人血书求花火抖音多直播[多多难过],2023年06月25日 18:28
13,陌天之人,有些歌就是要听到最后犹豫半天才能点下红心 有些歌就是秒点 网易云被我玩出了好声音导师的感觉👌,2023年06月25日 18:28
14,苏黎世没有忧伤丶,‘’螃蟹在剥我的壳，笔记本在写我，漫天的我落在枫叶上雪花上，而你在想我‘’ 除非世界颠倒，才有可能让你想我😊,2023年06月25日 18:13
15,苏黎世没有忧伤丶,‘’螃蟹在剥我的壳，笔记本在写我，漫天的我落在枫叶上雪花上，而你在想我‘’ 除非世界颠倒，才有可能让你想我😊,2023年06月25日 18:12
16,妮妮_QT4Z,[西西疑问][西西疑问][西西疑问][西西疑问][西西疑问]cpdd[西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见],2023年06月25日 17:18
17,抱紧阿数大腿,梅雨天啦，天天下雨,2023年06月25日 16:10
18,抱紧阿数大腿,钓我用阿离,2023年06月25日 16:06
19,一斤小狗,刚下的地铁不算拥挤,2023年06月25日 16:05
20,手排琴结果Screamo,,2023年06月25日 15:39
21,手排琴结果Screamo,[西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见][西西再见],2023年06月25日 14:41
22,泗仙_572,天气不好 但很自由,2023年06月25日 14:38
23,要什么刘海啊,下个路口要走多远才能到达？,2023年06月25日 14:34
24,长大做流氓,didida,2023年06月25日 13:50
25,域仙-小菜鸡,建议大家听一下纯音乐版本，《下个路口见》[多多可怜][多多可怜][多多可怜],2023年06月25日 13:26
26,域仙-小菜鸡,下个路口见,2023年06月25日 13:26
27,美的很自然,人生岔路口很多总会在下一个路口再见的,2023年06月25日 13:11
28,华为官方HUAWEI,好听,2023年06月25日 12:08
29,凌寻-鲸云,唉,2023年06月25日 09:58
30,海尘音,快乐真的重要吗,2023年06月25日 09:03
31,一个超仁_,会员周卡，关注找我领,2023年06月25日 07:57
32,祎只蛙豆,很有回忆的歌了小时候还在小学的时候就在听 再一听就这么大了,2023年06月25日 07:22
33,Rhea5017,"文明的定义:
对自然的敬畏，对生命的尊重，对弱者的同情，对诺言的遵守，对正义的捍卫，对邪恶的鞭挞，
对是非的分明，没有这些就没有文明。",2023年06月25日 06:41
34,讫望,后来有人三分似你，一分缘起，两分相遇，三分爱你，剩下那一分，留着被你伤到深不见底。蓦然回首，问痴汉相思几许，却叹，若佳人安好，此生足矣,2023年06月25日 01:23
35,北止听风,下个路口再见吧，我们最终还是会见面的，对吧！,2023年06月25日 01:01
36,2901007,再也不见了,2023年06月25日 00:47
37,我是土狗而且很凶,很好听，就是你这条评论有点多余,2023年06月25日 00:43
38,禧兮会发光,改编耳目一新,2023年06月25日 00:28
39,k_xwz,爱了,2023年06月24日 23:58
40,HT呆瓜,快奔 3 了，家里面的催促也越来越频繁，可我也不是不想找，又不高又不富又不帅，感觉就这样了😭,2023年06月24日 23:53
41,云村学习委员i,什么破歌，一句不好听的都没有,2023年06月24日 23:52
42,暮落昭野,已经下了好久的雨了,2023年06月24日 23:41
43,Crzkya,好活泼,2023年06月24日 23:15
44,Aurora巴拉,来早了,2023年06月24日 23:15
45,传递正能量2_包容大度气量大,一善可以解百灾，行善百利无一害。 每天感恩的人，心中一定充满感恩心。 个人烦恼自己找，调整心态心情好。 “复杂的事情简单地做，简单的事情认真地做”，你才能解脱自身的烦恼。 很多有智慧的人，很多烦事，他像没事发生一样。,2023年06月24日 23:08
46,MoShOu_,可以去听听原版，不听这版，因为这版大部分都是说唱,2023年06月24日 23:05
47,海与云芝,好听,2023年06月24日 23:03
48,__________________Q,+389,2023年06月24日 22:43
49,暗殿丶村长,下雨了别人等雨伞 我在等雨停.,2023年06月24日 22:21
50,风都很温柔-,多希望下个路口能见到你,2023年06月24日 21:32
51,不知道_AAAA,抄袭歌曲,2023年06月24日 20:36
52,Victor亮,好听,2023年06月24日 20:31
53,杳杳旮旯,如果下个路口还是不能同行，那下个路口就不见了吧。,2023年06月24日 18:48
54,-言ovo-,雨天 思念蔓延,2023年06月24日 18:39
55,合解Hilda,有故事 可为什么你ip在福建,2023年06月24日 17:44
56,合解Hilda,尊重 挺好听的 不多余,2023年06月24日 17:43
57,在梵蒂冈数星星的刺槐,☀️,2023年06月24日 17:41
58,暮要困觉了,高考预估分比自己理想高五十分你接不接,2023年06月24日 17:13
59,诡泺,混乱的世界 你要开心ᜊ•ᴗ•ᜊ,2023年06月24日 16:56
60,pimrixr,没有说再见.但在也没见过,2023年06月24日 16:37
61,东邪沉迷西毒,听了那个男人，就回不来了,2023年06月24日 16:04
62,明鑫赵,对她的思念越陷越深,2023年06月24日 15:35
63,鸵鸟逃跑了,怎么还把歌名给改了[西西发怒],2023年06月24日 15:29
64,安古宁,不好 快热中暑了,2023年06月24日 15:15
65,小七是黑猫,我觉得男生好听,2023年06月24日 15:10
66,Pluviophile雨呢,好听爱听,2023年06月24日 14:30
67,施夷光s,来晚了,2023年06月24日 14:22
68,碎-雨,花火真的太C了,2023年06月24日 13:35
69,悦薇乔乔_四月so,男女搭配干活不累，这个都不懂，平衡守恒定律,2023年06月24日 13:21
70,7_第七章,你说她嘛？脾气不太好 不按时吃饭 经常熬夜 爱吃醋 生气就不说话 永远说反话 情绪不稳定 有点小作 不管别人怎么说我就是爱她.,2023年06月24日 13:15
71,7_第七章,算了吧 有话不说一直是我的个性.,2023年06月24日 13:14
72,7_第七章,流言蜚语抵不住 爱你的人自然爱你,2023年06月24日 13:14
73,7_第七章,不能哭 因为知道身后没靠山,2023年06月24日 13:13
74,若行上,真的好喜欢茜茜。好听死了,2023年06月24日 13:13
75,小奕_SAMA,哦哟是花火呀,2023年06月24日 13:07
76,好怀旧,该怎么说呢 今天天气还不错，还是我好想你,2023年06月24日 13:00
77,Xiao张AOAL,想你想你,2023年06月24日 12:21
78,欧阳当当i,我是个芒，你是火🔥，所以我喜欢火花,2023年06月24日 12:17
79,量子纠纠缠,同一平面内，两条直线相交，有且只有一个交点。,2023年06月24日 11:49
80,欲绝不成,下个路口再见又如何，都成了各自眼中的路人,2023年06月24日 11:39
81,落缘2333,我们失去的东西，也会难过地找回我们吗？,2023年06月24日 11:28
82,打电动被打爆,我知道我们再也不会见了，我也知道你和我在一起只是为了吃到我家的咸菜，但是咸菜还没有晒好你就离开了我，我也不强求你，祝你幸福吧。,2023年06月24日 11:27
