_id,name,comment,time
1,可恨哪,一时不知道是谁带坏的谁，又不觉得是这四个一个德行所以混在一起的,2023年6月23日 16:40
2,Wang朝1982,歌+PV+记录片 你才会明白😉指路B站,2023年6月23日 15:13
3,道雀Bzz,终于来辣,2023年6月23日 18:21
4,时钟的停止,这四个b是玩道诡异仙玩到一起的吗🤣👉🏻,2023年6月23日 15:03
5,路况如何,如果我没记错，大风给福克斯写过diss,2023年6月23日 16:29
6,李-火-旺,起猛了，怎么看见这四个联动了(,2023年6月23日 16:46
7,七百灵,“有人我DISS过 有人对我瞧不起 我们却最终坐在一起”,2023年6月23日 17:10
8,七百灵,太好了 风和fox合作了 四舍五入一下风和四百冷合作指日可待👏🏻👏🏻👏🏻,2023年6月23日 17:08
9,Wang朝1982,这是中国黄，这个颜色跟任何色都可以融合 以前我看易经的时候学到的,2023年6月23日 17:55
10,谜一样的士官长,"实验室是白玉京
超级战士是司命
战斗服配汉字证明是白玉京的本地司命
经费危机指权柄争夺和时间减少
炫酷的摩托骑慢不骑快指🔥只会骑小电动
攻击四面八方指对🔥的监控和围剿
英雄的登场指🔥那离谱的加入战场方式
蹦蹦蹦蹦蹦蹦指三清开始用美式判官笔攻击
不单刀赴会是指🔥基本是和其他人一起行动",2023年6月23日 15:28
11,两个半橘子,哥们精神状态都挺好是吧！？,2023年06月24日 10:08
12,OFFenger,有一种金庸和徐志摩一起写了部小说的奇怪感,2023年6月23日 14:26
13,黑金是怎样炼成的,这歌给我初中生团建的感觉好吵好欢乐,2023年6月23日 14:19
14,Jay_Cancer,谁教你们这么唱的，卦者灵风吗。,2023年06月24日 10:12
15,48768558,确实，感觉道诡异仙连理众人,2023年06月24日 09:26
16,清音ffff,来了,2023年06月25日 20:20
17,平凡的侠光,几爷子整得可以哦。,2023年06月25日 20:03
18,罐子叨叨叨叨,我合理怀疑你们四个唱完要去打麻将！,2023年06月25日 19:56
19,八十一种九九法,太帅了哈哈哈哈这个编曲真的牛，洗脑,2023年06月25日 19:48
20,叫我430,你这人回我评论，不回我私信是吧,2023年06月25日 19:40
21,叫我430,好家伙,2023年06月25日 19:40
22,小高瞌睡,哥几个精神还好吗，别让我们家眉笔给带坏了,2023年06月25日 19:32
23,洛城一青衣,人这么少？,2023年06月25日 19:17
24,Uroborus有人用了嘤嘤嘤,王朝真的是一个把坐忘道精神融入了生活的人老大好耍,2023年06月25日 19:07
25,月亮可以睡觉吗,意料之外情理之中的合作,2023年06月25日 18:58
26,我永远喜欢水月君,好家伙，这下合病同类项了,2023年06月25日 18:30
27,正在听歌的某不知名人士,就是道雀怎么一股子浦民味（）,2023年06月25日 18:30
28,正在听歌的某不知名人士,什么破歌，没有一个人是我不喜欢的。,2023年06月25日 18:29
29,沃尔玛购物袋365号,打卡,2023年06月25日 18:28
30,欲患辞,fox胡天渝,2023年06月25日 18:28
31,南驰馬,疯批来啦,2023年06月25日 17:56
32,老婆贴贴051129,唉,2023年06月25日 17:53
33,白聿可可爱爱,好耶,2023年06月25日 17:31
34,妮妮_QT4Z,cpdd[西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动],2023年06月25日 17:25
35,手排琴结果Screamo,[西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西疑问][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动][西西心动],2023年06月25日 15:46
36,莫待无风空望待,好好好，刚从b站爬墙过来呜呜呜,2023年06月25日 15:38
37,莫待无风空望待,帅死了帅死了，可恶啊你们真的好会！！,2023年06月25日 15:37
38,莫待无风空望待,我去，你们四个组个坐忘道出道吧！！,2023年06月25日 15:35
39,莫待无风空望待,爱死你们了！！,2023年06月25日 15:33
40,剑雨伤,小四喜是吧？道爷是红中老大，还不快来拜见！,2023年06月25日 15:27
41,手排琴结果Screamo,,2023年06月25日 15:17
42,NightSun夜阳,福克斯和卦者灵风一起发歌，真的缺钱了啊,2023年06月25日 15:01
43,一个普通的塑料袋,他最开始2019年那个复活赛侠的beat就是王朝的,2023年06月25日 15:00
44,SaratogaIV,模糊化都这么帅捏,2023年06月25日 14:59
45,丢人将军,右上像素大哈姆,2023年06月25日 14:52
46,手排琴结果Screamo,,2023年06月25日 14:48
47,斯普_,第一遍,2023年06月25日 14:30
48,为了你-而心里充满光明,哇，卦者灵风的眼神让我陶醉,2023年06月25日 14:29
49,lemon_崔,没什么，就是觉得这四个人的特战队会把世界创烂（那真是太好噜）,2023年06月25日 14:18
50,aaaa喜,封面好评,2023年06月25日 14:01
51,苍海一丨,看王朝b站动态，有张照片他在看大风diss福克斯的视频[多多笑哭],2023年06月25日 13:37
52,安珀湖畔琥珀川,糟糕，这一天还是来了，虽然我大风，老大都听。但是我只是想小小的癫一下，没想直接来这么够味的呀，4倍猛料是吧,2023年06月25日 13:15
53,FF-FM,夫子（bushi）(☉㊀☉),2023年06月25日 12:51
54,Trom逃逸计划,和别人合作一个比一个疯，自己搞创作一个比一个正经，好你个风，藏私货是8[多多耍酷],2023年06月25日 12:44
55,钢铁叉子,眉笔封面好哈人,2023年06月25日 12:26
56,钢铁叉子,眉笔封面好哈人,2023年06月25日 12:26
57,钢铁叉子,眉笔封面好哈人,2023年06月25日 12:26
58,乱杀啊我疯狂杀,恭喜！你们可以凑桌麻将了！,2023年06月25日 11:18
59,夜了个笙,这是什么。扫一眼全是我关注的,2023年06月25日 11:00
60,魇堺,这个联动，感觉不合理仔细想想又很合理,2023年06月25日 10:48
61,北极熊会飞丶,打call！,2023年06月25日 10:00
62,咕子爱鱼鱼,md，，特关大风看见更新了新歌，没去听，日推居然推到了，，果然逃不掉吗,2023年06月25日 08:00
63,我会等到冬天,哈哈哈哈哈哈哈哈王朝和fox应该很早就一起玩了吧，我记得fox有张专辑是王朝编曲的，我特别那张专辑的歌,2023年06月25日 07:42
64,George_Barton,热乎的,2023年06月25日 07:12
65,先帝创业未半_,如果我没猜错，师白被你听成了四百[多多耍酷],2023年06月25日 05:25
66,懂的都懂-不懂就算了,封面怎么有个哈姆啊？,2023年06月25日 03:58
67,凹凹凹_凸凸凸,好像赛博世界里走在大街上的路边bgm,2023年06月25日 00:35
68,-火日-,来惹！,2023年06月24日 23:54
69,物业幻想型元素,整挺好,2023年06月24日 23:54
70,欲患辞,老福???,2023年06月24日 23:30
71,宗沂Zephyr,福克斯,2023年06月24日 23:23
72,巧儿爱,请问下左下角的橙色背景的是谁呀？,2023年06月24日 23:17
73,酒醉散人心,斯国一,2023年06月24日 23:12
74,畸形儿凯撒,道雀🔥🔥🔥,2023年06月24日 23:08
75,小闹暖暖,总之你说的都对，对对对对对,2023年06月24日 22:25
76,叫我430,我记着大风好像diss过福克斯吧？这算是和解了？？,2023年06月24日 22:16
77,苍海一丨,“总之你说的都怼”,2023年06月24日 21:39
78,人间生存报告书,文化老大,2023年06月24日 21:27
79,人间生存报告书,老公亲亲😘,2023年06月24日 21:27
80,人间生存报告书,癫到一起的😆👉🏻,2023年06月24日 21:23
81,什么什么天哪真的吗好可怕啊啊啊,第一遍,2023年06月24日 21:23
82,人间生存报告书,王朝老大耍得好！,2023年06月24日 21:22
83,娃你着相了,多厨狂喜🥵🥵人已经在去白玉京路上了哈哈哈哈哈哈,2023年06月24日 21:18
84,修挚,嗯？从未想过的组合,2023年06月24日 20:35
85,芈矤,这很难评,2023年06月24日 20:23
86,墨凡_1,牛的，喜欢听的4个歌手居然聚在了一起,2023年06月24日 20:21
87,草莓饺子好吃吗,看一次歌曲封面崩溃一次😌,2023年06月24日 20:19
88,谢老板永远是我朝哥的宝贝,来啦来啦，轻置翘臀,2023年06月24日 20:17
89,一个普通的塑料袋,哈姆哈姆,2023年06月24日 19:54
90,玲明蓝莓,雀哥好萌[星星眼],2023年06月24日 19:47
91,就当一乐,四大喜？,2023年06月24日 19:32
92,间内那啥子归余,你甚至不愿意关注王朝和大风,2023年06月24日 18:28
93,万筱初晴,反派特战队是吧,2023年06月24日 18:24
94,萍茗柏荇,啊？你们四个一起？？？我起猛了？,2023年06月24日 18:06
95,叫我羊和猪g,6,2023年06月24日 17:59
96,莫非if,起猛了，看到坐忘道团建了,2023年06月24日 17:52
97,莫非if,确实，这四个放一起能唱完整个道诡异仙,2023年06月24日 17:50
98,zoey_z-,看见这几个名字，，，我还在梦里？/？我喜欢的几个歌手怎么合作了🤔️,2023年06月24日 17:27
99,念念珠study,来咯,2023年06月24日 17:22
100,霁光微寂,哈哈哈哈哈哈哈哈哈,2023年06月24日 16:28
101,西林与小狐狸,这四个人怎么玩到一起去了，是我的幻觉对吧！,2023年06月24日 16:13
102,孙讨逆_,风和fox😋,2023年06月24日 16:07
103,ofroses,嘶这什么逼动静 起猛了看这四人合作了,2023年06月24日 15:48
104,dynamite--T,起猛了 大风和老福发新歌了,2023年06月24日 15:38
105,孙某人喽,哈哈哈哈哈哈 大风怎么成那个样了,2023年06月24日 15:35
106,青岛又吹起了风__,好诶,2023年06月24日 15:27
107,暖暖浅笑的世界没有你,看到这四个人，我人傻了…,2023年06月24日 15:26
108,暖暖浅笑的世界没有你,啊？来了？,2023年06月24日 15:18
109,早安在睡觉,你们四个。。。。。,2023年06月24日 15:11
110,爱做梦的丫丫狸,难崩k,2023年06月24日 15:07
111,暮秋二镹,好玄幻，我需要再听十遍缓缓,2023年06月24日 15:02
112,抓心摸仙,这四位...?怎么搞到一起去的,2023年06月24日 14:57
113,明庄郎,大风看久了有点恐怖谷😂,2023年06月24日 14:34
114,勃朗宁大叔,大四喜组合是吧,2023年06月24日 14:33
115,森屿初夏9801,天呐，四位大佬联动,2023年06月24日 14:12
116,吴旭还挺棒,出现！,2023年06月24日 14:07
117,Trom逃逸计划,封面的风[多多笑哭],2023年06月24日 14:03
118,出来艾草,话说风怎么跟另外三位不是一个画风的呢，福克斯帅，王朝帅，道雀帅，风…可…爱？,2023年06月24日 13:42
119,橘子等一下就回家,是的,2023年06月24日 13:41
120,Maybe感冒靈,？你？真假？,2023年06月24日 13:39
121,揪啾啾鸠,wokwok四厨狂喜,2023年06月24日 13:38
122,谷与_,封面右下那个是道雀吗,2023年06月24日 13:34
123,谷与_,风铃好好好好好,2023年06月24日 13:32
124,土豆姜丝no,666,2023年06月24日 13:32
125,芙天渝是我姐,没想到胡天儿会和大风合作，真的超惊喜,2023年06月24日 13:17
126,奶瓶里装野格-_,特摄厨狂喜,2023年06月24日 13:12
127,好想跟碇真嗣,急急急急蹦蹦蹦蹦,2023年06月24日 13:08
128,卦者炅凤,逆天,2023年06月24日 12:39
129,卦者炅凤,hhhhh坐忘特战队,2023年06月24日 12:37
130,徐狗狗g,来啦来啦,2023年06月24日 12:01
131,疯狂的玄策,还是用庆功酒的beat好像,2023年06月24日 11:51
