_id,name,comment,time
1,阿霁想睡觉,"因为not only 位于句首
所以句子部分要倒装",2023年6月20日 01:47
2,SuperWaner,“不一定非要成为太阳 做一个星星也很不错的 想发光的时候就发光 不想发光的时候就可以偷个懒 因为在意你的人即使你不发光也能一眼看到你”,2023年6月19日 15:47
3,林晨陽Cheny,从写第一首《鸽子》到现在的制作创作的《当我奔向你》及其他几首歌曲。时间也过去了七年之久。很开心重拾最纯粹的自己去创作这几首歌。也很荣幸“奔奔”在去年能找我创作它们。歌曲就是剧的翅膀~希望大家喜欢，多多看剧多多听歌！,2023年6月19日 16:41
4,FLowers-w,"""为什么走路淋雨啊，笨蛋.""
""下雨了就跑起来啊，笨蛋.""",2023年6月20日 16:38
5,梨梨仙lx,这首见证了顾然和姜佳,2023年6月21日 01:20
6,沈予翕,“2019年6月17日 今天 她嫁给我了 很荣幸”,2023年6月19日 15:05
7,lilifish_,属于顾然和姜佳的BGM,2023年6月21日 22:30
8,路子安-,"“那在苏扬遇见我，算不算你无聊假期里的一件有意思的事？”
“算”",2023年6月19日 10:15
9,与落日有关_,"“为什么走路淋雨啊，笨蛋。”
“下雨了就跑起来啊，笨蛋。”",2023年6月19日 14:19
10,创亖化学,“原来向日葵和小太阳是互相照亮彼此的”,2023年6月21日 00:00
11,AKA_咕咕咕,“让让，我们每个人的存在都是有意义的，不要轻易否定自己，对有的人来说你就是他的万能删除键，是特效药，可以治愈所有，他也会因为你更喜欢这个世界。我每天都想努力一点，再努力一点，去成为这样的人”“你已经是了”,2023年6月19日 10:19
12,去寄即雾,"夏天的悸动是当我飞奔向你 “我在在辣”
“我让让辣”",2023年6月19日 22:58
13,云村村民162004256792770,根据后面的went是一般现在时所以选c,2023年6月20日 10:13
14,XZ赞赞呐_likeyou,就是这首歌！！！在第8集进度条中间靠后一点那段在在和让让一起走这首歌响起，连背影都那么美好！青春的喜欢是那么青涩美好！！！,2023年6月19日 21:28
15,婷下看看,"我喜欢她。
我不知道她为什么喜欢我。
但她能喜欢我，我很高兴。
我会一直对她好。
——张陆让",2023年6月19日 16:41
16,小雨写立可白--,我没记错的话是全文最后一句话,2023年06月25日 19:35
17,左耳无听力,笨蛋,2023年06月25日 19:02
18,沉栖山,“勇敢又总是充满着正义 冷静而不鲁莽提起优点 人们总是第一时间想到那些超常的智慧 与生俱来的天赋 我们认为勇敢冷静人人具备 其实并不是 路见不平所有人都会站出来吗 不会 所有人都会跟弱者共情吗 也不会 你多于常人的勇敢正义 其实已经很难得了 这还不算优点吗”,2023年06月25日 18:41
19,若寒aaa,“也许每个女孩，在喜欢她的人眼中，都可以成为公主”,2023年06月25日 18:21
20,幸福的胆小鬼,“他不喜欢说话，我一个人能说两人份的话”,2023年06月25日 18:14
21,妮妮_QT4Z,cpdd,2023年06月25日 17:36
22,我是让让的在在啦,"‘’因为not only位于句首
所以句子部分倒装
根据后面的went知道是一般过去时
所以选C”",2023年06月25日 16:50
23,开心町_,苏在在 合欢花开了,2023年06月25日 16:21
24,附中刘亦菲_zz,yyds,2023年06月25日 16:03
25,呱yi6,这是第几期啊,2023年06月25日 16:01
26,手排琴结果Screamo,,2023年06月25日 15:30
27,阿杯忒嘚,让让是什么时候喜欢上在在的呢，或许早在那个雨天，那个笨蛋。让让是什么时候忍不住露出小尾巴了呢？或许是在那次运动会，那枚她喜欢的奖牌。让让的眼睛里全部都是在在,2023年06月25日 14:39
28,陪x看海啦,"“为什么走路淋雨啊，笨蛋”
“下雨了就跑起来啊，笨蛋”",2023年06月25日 14:32
29,Ashes_乃,旧歌重听就像是旧事重提,2023年06月25日 14:26
30,hello77_YO9S,"""消失的下雨天，我好想再淋一遍""
""喜欢你紧紧皱眉，叫我胆小鬼""
""能不能再靠近一点点""
""当八字有了一撇""
""那些我从未后悔的瞬间""
""当苏苏遇上酥酥""
""表现很好，奖励十分""
""嘿，我的王子""",2023年06月25日 13:51
31,帕恰小琳722,第722条评论嘿嘿俺的生日,2023年06月25日 13:50
32,6212梁梁,顾然 你长这么帅 怎么还搞暗恋啊,2023年06月25日 13:32
33,6212梁梁,好爱这首歌,2023年06月25日 13:31
34,一个漂流瓶的梦想,沈谦宇真的很温柔，也是很棒的学长啊啊啊,2023年06月25日 12:52
35,执子于归-,"一朵朵即将见你，紧张的灵魂
待毕业句号的来临",2023年06月25日 12:30
36,纯爱小妈_,好喜欢那个学长好温柔,2023年06月25日 12:13
37,Mickey_cUYC,困了就睡会,2023年06月25日 12:11
38,Mickey_cUYC,冲999,2023年06月25日 12:10
39,让让啦_zrr,“我不是胆小鬼 起码在你的面前 我的勇气可以拿第一名 ”,2023年06月25日 11:25
40,怡个小姜,“我找到你了啊”,2023年06月25日 11:08
41,五只小橘子,这世界有成千上万中的爱,2023年06月25日 11:02
42,和小7ios,"“我在在啦”
“我让让啦”",2023年06月25日 10:32
43,CookieCan-Yeah,这是第几集呀,2023年06月25日 09:15
44,是凉柒呐,"我在在辣
我让让辣",2023年06月25日 07:35
45,Mzly2018,好听！,2023年06月25日 01:17
46,lifeiscrazyXZ,姜佳摔进顾然怀里时，“当夏天的风，催促着我们的悸动 ”响起，谁懂啊啊啊啊专属他们俩的bgm,2023年06月25日 01:01
47,雪忘眠,这部剧出不来了,2023年06月25日 00:35
48,雪忘眠,为什么我听这个歌很想哭,2023年06月25日 00:35
49,阁楼里的公主x,这个歌后面的好熟悉，好像以前也听过类似的但是想不起来,2023年06月25日 00:02
50,向日葵下的阳光_,我真的好幸福 夏天的开始 是小飞奔,2023年06月24日 23:22
51,全世界最好的张陆让,顾然&姜佳,2023年06月24日 23:18
52,02171211,剩下的盛夏，愿万事顺意🎆,2023年06月24日 23:17
53,小狗不悲伤_1a9s,"""躲我后面你保护我啊""
""如果他走得慢的话你可以主动的走进他的界""
＂谁懂啊 顾然暗恋姜佳五年了＂
""顾然嘴上各种理由但是他对姜佳的喜欢都在细节里怕她冷让她拿衣服爬山给她拿书包谁懂""
""帅气搞笑的顾然美丽可爱的姜佳""",2023年06月24日 23:03
54,哭泣小魚丸o,"""我发现一个秘密,他好像一撒谎就会摸脖子""",2023年06月24日 22:41
55,一让在让哦,对啊，这首歌一响我就觉得很美好，配上在在和让让特别适合,2023年06月24日 22:25
56,小狗不悲伤_1a9s,清水一中五人组＆江宜附中五人组 可惜你不看《当我飞奔向你》不懂苏在在第一次见张陆让就心动了不懂她把张陆让的名字搞错了不懂她一天天的跟在张陆让身后叫让让~也不懂她为了帮张陆让补英语整理知识点更不懂她因为张陆让英语进步了给他买奖励张陆让呢表面透露着冰冷实则内心很关心苏在在.,2023年06月24日 22:24
57,小狗不悲伤_1a9s,"""躲我后面你保护我啊""
""如果他走得慢的话你可以主动的走进他的界""
＂谁懂啊 顾然暗恋姜佳五年＂
""顾然嘴上各种理由但是他对姜佳的喜欢都在细节里怕她冷让她拿衣服爬山给她拿书包谁懂""
""帅气搞笑的顾然美丽可爱的姜佳""",2023年06月24日 22:19
58,小狗不悲伤_1a9s,"""因为她是我黯淡无光日子里突然出现的一抹光""
""张陆让把所有的温柔与偏爱都给了苏在在""
""他会默默的记得她所有的喜好""
""有意义的不是下雨天,而是你在身边""
""细节里发现张陆让对在在也是一见钟情""",2023年06月24日 22:14
59,小狗不悲伤_1a9s,"""我不是胆小鬼起码在你面前我的勇气可以拿第一""
""嘿觉得荣幸吗今天我好像只做了两件事都与你有关""
""让让好东西要自己留着""
""张路让我遇到鬼了""
""嗯,我也遇到了""
""胆小鬼""
""这位美丽的小姐可以邀请你跳一支舞吗
为什么是我呢因为整个舞池中我一眼就看见了你""",2023年06月24日 22:14
60,-ZJHZ,我想我会,2023年06月24日 22:00
61,困困驴,"“让让 我看见鬼了”
“嗯 我也看到了 胆小鬼”",2023年06月24日 21:43
62,你看是小陈诶,"“我不是胆小鬼 起码在你面前我的勇气可以拿第一名！”
“消失的下雨天 我好想再淋一遍”
“当八字有了一撇”
“那些我从未后悔的瞬间”
“嘿 我的王子殿下”
“当苏苏遇上酥酥”
“你是选择哄我还是失去我 怎么哄？很简单啦 咳在在啦...让让啦”
真的这部剧好青春啊一整个爱住 《当我飞奔向你》竹已",2023年06月24日 20:46
63,瓈魚,"我在在辣
我让让辣",2023年06月24日 20:41
64,一朵并蒂莲_,好听的嘞,2023年06月24日 20:36
65,顾然Beety,[多多难过],2023年06月24日 19:19
66,被窝是圆的,让让,2023年06月24日 18:34
67,古月思君,好喜欢,2023年06月24日 18:14
68,小程不是橙子,"如果我存在那存在我喜欢你
如果我不喜欢你了，那我就不是我了",2023年06月24日 18:11
69,我的错我先放的,我还没看到那去,2023年06月24日 17:06
70,AOYL-,音源！！,2023年06月24日 17:00
71,集万人宠爱的帅宝宝,如果今天的你不努力，那么未来的你得花今天十倍的努力去弥补今天的懒散致最近懒散的自己。,2023年06月24日 16:49
72,Edward_mmm,“我们每个人的存在都是有意义的，不要轻易否定自己。对有的人来说，你就是他的万能删除键，是特效药，可以治愈所有。他也会因为你更喜欢这个世界。我每天都想努力一点，再努力一点，去成为这样的人。” “你已经是了。”,2023年06月24日 15:44
73,杏仁豆腐推销员,“今天突然发现，有一个宠粉的偶像，也太幸福了吧” “见字如面这四个字，让我们沉淀出巨大的勇气，一路披荆斩棘” “现在这一刻我们是同桌了，真好呀”,2023年06月24日 15:42
