_id,name,comment,time
1,一只小比熊Y,已经知道拿子快一年了 最近进了粉丝群 好开心呀 和你有了互动😸！最喜欢双向奔赴啦 在你身上能感受到真诚 你值得被爱！拿子你真很好 能给大家带来开心 行走的活宝 希望你一直做你自己 我们拿铁会在背后永远支持你！！希望你每个明天都很开心[爱,2023年5月23日 00:17
2,一只小比熊Y,很喜欢村上春树的一段话,2023年5月23日 03:14
3,Human_emmm,文案是抄来的，套路是学来的，玫瑰是偷来的，勇气是借来的，对拿子的爱是与生俱来的,2023年5月23日 00:02
4,曌懿卓轩,爱是如此美丽,2023年5月26日 00:41
5,BayTT1,“当你获得的越多，你就会越温柔，不会为一点失去就气得暴跳如雷，也不会因为别人的否定就变得愤怒又消极，好的成长，就该是让人变得越来越温柔啊”,2023年5月23日 00:16
6,曌懿卓轩,"我们用两颗真心创造了最美丽的爱
忙碌了一天，脚疼，头昏，想着他，心里满满的愉悦，一路驶向最近的西餐厅。
点了大份芒果大虾、牛油果圣女果蔬菜沙拉，一杯清水，一份香草面包，足矣。
打开音乐，心里全是他，隔着屏幕，迫不及待跟他聊这一天的忙碌，此刻的心情，好听的音乐。
听着音乐，品着美食，疲惫渐渐消散，取而代之的是他的温柔，他的笑容，他的温暖。
最平凡的时光，因为他闪着独一无二的光彩，每一天都在我的期待里。跟他度过的每一秒都弥足珍贵，他给予我最珍贵的礼物是希望，是爱，是安全感。
和他在一起，我们就能创造最美丽的爱，没有利益的纠葛，没有贪欲的牵绊，只是纯粹地用一颗真心和另一颗真心，写出最美的那首诗。
几许浪漫，半世温暖，一点欲望，一生希望，一颗心无条件依恋另一颗心，一生一世一双人。
这就是我们无与伦比的爱，美丽，简单，纯粹。
在永远的诺言里淬炼成闪耀的宝石！",2023年5月29日 20:08
7,heybiblee81,"“我不需要通关才可以享受生活”
“我活着就是来体验生活的”
“希望我们平淡的人生里，可以多一点点，再多一点点，如愿以偿的时刻。”",2023年5月23日 14:19
8,GD蹦暇卡啦卡,多年以后，我们还是我们,2023年5月23日 00:32
9,二拾柒师五,我真的恶心透了现在的恋爱观，从最早的男孩子只吃蛋挞边和草莓屁股，为了什么狗屁仪式感，一味的索取。到后来的恋爱，把星座看的比什么都重要，再到现在的一年四季的第一杯奶茶。所有人都在教男孩子怎么付出，却没有人教女孩子该怎么好好爱男孩子,2023年5月24日 00:55
10,17海边听-jay,"把自己活成一道光，
因为你不知道谁会借着你的光走出了黑暗
请保持心中的善良
因为你不知道谁会借着你的善良走出了绝望
请保持你心中的信仰
因为你不知道谁会借着你的信仰走出了迷茫
请相信自己的力量
因为你不知道谁会因为相信你开始相信了自己
愿我们每一个人都能活成一道光，绽放着所有的美好",2023年5月23日 22:49
11,妮妮_QT4Z,cpdd,2023年06月25日 17:30
12,一只小比熊Y,没爱可以 没空调真的不行,2023年06月24日 21:55
13,天黑后等我,《杀死一只知更鸟》有一句话,2023年06月24日 01:20
14,一只小比熊Y,心碎 吃个荷包蛋让心合起来(ᐥᐜᐥ)♡ᐝ,2023年6月23日 23:06
15,一只小比熊Y,大事化小事 小事化蛋糕ᜊ•ᴗ•ᜊ,2023年6月23日 23:06
16,某某小号i,[珍宝],2023年6月23日 20:32
17,熊z崽,所有捧手机傻笑的瞬间和聚在一起大笑的日子都与你有关,2023年6月23日 14:59
18,Hyperreal0314,瞬间即永恒,2023年6月23日 10:53
19,桑西-,以前蔡健雅，现在刘大拿。<<白色巨塔>>,2023年6月23日 03:17
20,忧諁,人的活动如果没有理想的鼓舞，就会变得空虚而渺小,2023年6月23日 00:04
21,局外人_EV77,假装看不见 余光千万遍,2023年6月22日 18:13
22,藤原文太的豆腐店,说来也搞笑，爱你的人眼里永远都只有你，不爱你的人永远都不会用心去珍惜你，这个道理为啥我现在才懂，哪有人是缺什么情丝啊……,2023年6月20日 20:47
23,等伯乐,打卡,2023年6月20日 17:24
24,Fishcake-a,当你越来越漂亮时，自然有人关注你。当你越来越有能力时，自然会有人看得起你。改变自己，你才有自信，梦想才会慢慢的实现。做最好的自己，懒可以毁掉一个人，勤可以激发一个人,2023年6月19日 23:45
25,一只柠凉呀,一起加油！,2023年6月19日 20:08
26,薛下的认真,unyujuuni nyy人tjmu、,2023年6月19日 19:17
27,归柒_KM4X,爱只是生活中的一部分，不能太执着，不能太沉溺，浪漫主义终会生长在理想主义的土壤里，幻想的爱情始终很美好！又一轮夕阳落下了，新一代的年轻人又崛起了！看着一对对的年轻情侣对爱情充满期待！,2023年6月19日 08:35
28,一只小比熊Y,.黑眼圈是昨晚伤心事的落款,2023年6月18日 23:35
29,一只小比熊Y,.我希望正在读这句话的你永远开心,2023年6月18日 23:34
30,会陪你看花的,我尝试着抹去你在我世界里的回忆 可是那些疼痛的伤疤愈加愈烈,2023年6月17日 20:01
31,illNG,我失去過 更珍惜拥有,2023年6月17日 11:16
32,rock_bot,我才看到，发现这个原唱就是蔡健雅 我感觉没错儿,2023年6月16日 20:00
33,星星星泡飯a,在生物学中，如果对方没有喷香水，你却闻到了他的体香，说明你的基因选择了他。而在量子学中，如果一个人足够想你，那么他就可以抵达你的梦境。,2023年6月16日 16:07
34,李誩,痛真的痛可惜碎掉的不止是我的情绪,2023年6月16日 00:01
35,你真不懂吗,嘘，就让我暗恋你三年这样散去，🤫别告诉他,2023年6月14日 21:44
36,LYX20070401,断过的绳 怎么系都有结,2023年6月14日 18:55
37,O原里小野,钝感力真的逐渐在增强，懒得说话，懒得解释，懒得去维系，懒得去相信,2023年6月14日 16:27
38,一只小比熊Y,凡是过往 皆为序章,2023年6月13日 22:28
39,谁迂迩誝,一路磕磕绊绊，能在同一条路继续走下去的才更要好好珍惜当下.愿一切都是美好的.早安！,2023年6月13日 06:37
